Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0506,15811494,183.79,22:20:32,28/10/2025
P1.0507,15811497,485.20,22:20:32,28/10/2025
P1.0508,24820618,20.48,22:20:32,28/10/2025
P1.0509,25803607,79.39,22:20:32,28/10/2025
P1.0510,15811488,35.39,23:29:45,28/10/2025
P1.0511,24820559,54.29,23:29:45,28/10/2025
P1.0512,15811482,101.15,23:29:45,28/10/2025
P1.0512A,15811490,0.00,23:29:45,28/10/2025
P1.0512B,15811489,508.36,23:29:45,28/10/2025
P1.0515,15811484,62.78,23:29:45,28/10/2025
P1.0516,24820649,816.31,23:29:45,28/10/2025
P1.0517,15811495,19.60,23:29:45,28/10/2025
P1.0601,21724671,86.77,22:20:32,28/10/2025
P1.0602,24820456,108.36,22:20:32,28/10/2025
P1.0603,16800534,28.34,10:20:32,28/10/2025
P1.0604,15811475,69.80,22:20:32,28/10/2025
P1.0605,15811473,5.74,22:20:32,28/10/2025
P1.0606,15811474,66.71,22:20:32,28/10/2025
P1.0607,15811472,202.02,22:20:32,28/10/2025
P1.0608,15811471,175.31,22:20:32,28/10/2025
P1.0609,16840761,38.83,22:20:32,28/10/2025
P1.0610,15813333,36.54,23:29:45,28/10/2025
P1.0611,15813331,60.47,23:29:45,28/10/2025
P1.0612,16811466,113.10,23:29:45,28/10/2025
P1.0612A,15811465,354.00,23:29:45,28/10/2025
P1.0612B,15813332,62.35,23:29:45,28/10/2025
P1.0615,15813315,138.47,23:29:45,28/10/2025
P1.0616,15811469,20.43,23:29:45,28/10/2025
P1.0617,15813338,42.52,23:29:45,28/10/2025
P1.0701,17805146,261.00,22:20:32,28/10/2025
P1.0702,17805142,131.24,22:20:32,28/10/2025
P1.0703,15813341,9.29,22:20:32,28/10/2025
P1.0704,17805148,0.00,22:20:32,28/10/2025
P1.0705,17805141,16.36,22:20:32,28/10/2025
P1.0706,24831116,28.76,22:20:32,28/10/2025
P1.0707,15813345,11.14,22:20:32,28/10/2025
P1.0708,17805147,210.52,22:20:32,28/10/2025
P1.0709,15813346,72.36,22:20:32,28/10/2025
P1.0710,15814158,54.32,23:29:45,28/10/2025
P1.0711,15813335,212.08,23:29:45,28/10/2025
P1.0712,15813334,216.33,23:29:45,28/10/2025
P1.0712A,15813336,18.20,23:29:45,28/10/2025
P1.0712B,15813337,116.16,23:29:45,28/10/2025
P1.0715,21724676,163.92,23:29:45,28/10/2025
P1.0716,15813326,11.57,23:29:45,28/10/2025
P1.0717,15813340,82.40,23:29:45,28/10/2025
P1.0801,15813323,11.77,22:20:32,28/10/2025
P1.0802,16840535,85.19,22:20:32,28/10/2025
P1.0803,25807953,53.86,22:20:32,28/10/2025
P1.0804,16839038,113.26,22:20:32,28/10/2025
P1.0805,15811319,125.93,22:20:32,28/10/2025
P1.0806,15811330,73.96,22:20:32,28/10/2025
P1.0807,25803522,4.61,22:20:32,28/10/2025
P1.0808,15813327,25.08,22:20:32,28/10/2025
P1.0809,24831340,29.49,22:20:32,28/10/2025
P1.0810,25803630,8.37,23:29:45,28/10/2025
P1.0811,24820688,104.11,23:29:45,28/10/2025
P1.0812,15813320,109.23,11:29:45,28/10/2025
P1.0812A,15811461,93.26,23:29:45,28/10/2025
P1.0812B,15811479,-684.48,23:29:45,28/10/2025
P1.0815,24820544,48.32,23:29:45,28/10/2025
P1.0816,15811537,202.90,23:29:45,28/10/2025
P1.0817,15813314,158.75,23:29:45,28/10/2025
P1.0901,16840542,160.95,22:20:32,28/10/2025
P1.0902,24820479,25.57,22:20:32,28/10/2025
P1.0903,15811686,149.64,22:20:32,28/10/2025
P1.0904,15813610,96.04,22:20:32,28/10/2025
P1.0905,15811520,55.55,22:20:32,28/10/2025
P1.0906,15813605,8.44,22:20:32,28/10/2025
P1.0907,15813608,168.95,22:20:32,28/10/2025
P1.0908,25803526,1.00,22:20:32,28/10/2025
P1.0909,17805124,13.08,22:20:32,28/10/2025
P1.0910,15813602,2.01,23:29:45,28/10/2025
P1.0911,15813623,97.27,23:29:45,28/10/2025
P1.0912,15811698,86.90,23:29:45,28/10/2025
P1.0912A,21719204,101.69,23:29:45,28/10/2025
P1.0912B,15813616,54.52,23:29:45,28/10/2025
P1.0915,15813624,15.50,23:29:45,28/10/2025
P1.0916,K L?P NN,0.00,23:29:45,28/10/2025
P1.0917,15813625,84.17,23:29:45,28/10/2025
P1.1001,17805150,70.03,1:12:28,28/10/2025
P1.1002,23845259,53.48,1:12:28,28/10/2025
P1.1003,15811514,19.81,1:12:28,28/10/2025
P1.1004,15811506,357.70,1:12:28,28/10/2025
P1.1005,15811507,29.08,1:12:28,28/10/2025
P1.1006,24831351,13.59,1:12:28,28/10/2025
P1.1007,15811513,300.37,1:12:28,28/10/2025
P1.1008,15811512,139.31,1:12:28,28/10/2025
P1.1009,24820454,20.87,1:12:28,28/10/2025
P1.1010,15813329,16.35,23:29:45,28/10/2025
P1.1011,16827096,27.62,23:29:45,28/10/2025
P1.1012,16839043,20.14,23:29:45,28/10/2025
P1.1012A,16827095,256.58,23:29:45,28/10/2025
P1.1012B,16827079,8.47,23:29:45,28/10/2025
P1.1015,16839012,99.48,23:29:45,28/10/2025
P1.1016,25803511,1.64,23:29:45,28/10/2025
P1.1017,15811517,161.82,23:29:45,28/10/2025
P1.1101,15811681,426.45,1:12:28,28/10/2025
P1.1102,15813604,281.76,1:12:28,28/10/2025
P1.1103,15813597,278.96,1:12:28,28/10/2025
P1.1104,15813596,17.24,1:12:28,28/10/2025
P1.1105,24831113,3.23,1:12:28,28/10/2025
P1.1106,15813591,77.93,1:12:28,28/10/2025
P1.1107,15813599,16.21,1:12:28,28/10/2025
P1.1108,15812945,310.45,1:12:28,28/10/2025
P1.1109,15813598,398.44,1:12:28,28/10/2025
P1.1110,15811739,184.61,21:01:19,28/10/2025
P1.1111,15811508,213.67,21:01:19,28/10/2025
P1.1112,15811502,215.94,21:01:19,28/10/2025
P1.1112A,15811736,182.65,21:01:19,28/10/2025
P1.1112B,15811737,51.83,21:01:19,28/10/2025
P1.1115,15811503,0.00,21:01:19,28/10/2025
P1.1116,24831115,96.07,21:01:19,28/10/2025
P1.1117,15811509,42.77,21:01:19,28/10/2025
P1.1201,24831110,2.86,1:12:28,28/10/2025
P1.1202,15813594,40.62,1:12:28,28/10/2025
P1.1203,15811702,238.58,1:12:28,28/10/2025
P1.1204,15811703,45.84,1:12:28,28/10/2025
P1.1205,15811704,263.59,1:12:28,28/10/2025
P1.1206,24831123,1.76,1:12:28,28/10/2025
P1.1207,15811701,281.19,1:12:28,28/10/2025
P1.1208,15813593,68.82,1:12:28,28/10/2025
P1.1209,16827103,0.05,1:12:28,28/10/2025
P1.1210,15811740,546.51,21:01:19,28/10/2025
P1.1211,24831124,13.33,21:01:19,28/10/2025
P1.1212,24831128,64.34,21:01:19,28/10/2025
P1.1212A,24820585,37.52,21:01:19,28/10/2025
P1.1212B,16839010,238.23,21:01:19,28/10/2025
P1.1215,15811501,114.67,21:01:19,28/10/2025
P1.1216,15811734,424.66,21:01:19,28/10/2025
P1.1217,15811735,108.76,21:01:19,28/10/2025
P1.12A01,15811682,263.86,1:12:28,28/10/2025
P1.12A02,15812941,201.03,1:12:28,28/10/2025
P1.12A03,15811694,235.90,1:12:28,28/10/2025
P1.12A04,15813626,486.43,1:12:28,28/10/2025
P1.12A05,15811693,11.35,1:12:28,28/10/2025
P1.12A06,15813628,-29.66,1:12:28,28/10/2025
P1.12A07,15813627,15.53,1:12:28,28/10/2025
P1.12A08,15812949,445.72,1:12:28,28/10/2025
P1.12A09,15812942,33.60,1:12:28,28/10/2025
P1.12A10,23845685,59.16,21:01:19,28/10/2025
P1.12A11,15810257,87.04,21:01:19,28/10/2025
P1.12A12,25803531,117.05,21:01:19,28/10/2025
P1.12A12A,24831118,220.61,21:01:19,28/10/2025
P1.12A12B,15811535,272.68,21:01:19,28/10/2025
P1.12A15,15813606,279.84,21:01:19,28/10/2025
P1.12A16,25803529,754.19,21:01:19,28/10/2025
P1.12A17,15813611,99.98,13:01:19,28/10/2025
P1.12B01,NULL,36.78,1:12:28,28/10/2025
P1.12B02,15812947,30.70,1:12:28,28/10/2025
P1.12B03,15811710,40.31,13:27:28,28/10/2025
P1.12B04,23845480,70.02,1:12:28,28/10/2025
P1.12B05,24820616,47.16,1:12:28,28/10/2025
P1.12B06,24820564,167.06,1:12:28,28/10/2025
P1.12B07,24820625,35.26,1:12:28,28/10/2025
P1.12B08,15812943,178.71,13:27:28,28/10/2025
P1.12B09,15812948,67.96,1:12:28,28/10/2025
P1.12B10,23845613,8.87,21:01:19,28/10/2025
P1.12B11,16827090,51.21,21:01:19,28/10/2025
P1.12B12,16827091,91.96,21:01:19,28/10/2025
P1.12B12A,16839009,494.17,21:01:19,28/10/2025
P1.12B12B,15811687,401.22,21:01:19,28/10/2025
P1.12B15,24820565,34.52,21:01:19,28/10/2025
P1.12B16,15813615,98.15,21:01:19,28/10/2025
P1.12B17,15813601,38.84,21:01:19,28/10/2025
P1.1501,15812568,15.56,1:12:28,28/10/2025
P1.1502,15812567,125.53,1:12:28,28/10/2025
P1.1503,15812561,50.62,1:12:28,28/10/2025
P1.1504,15812935,568.45,13:27:28,28/10/2025
P1.1505,15812570,190.89,1:12:28,28/10/2025
P1.1506,15812569,11.01,1:12:28,28/10/2025
P1.1507,15811690,22.01,1:12:28,28/10/2025
P1.1508,15812565,593.45,13:27:28,28/10/2025
P1.1509,15812566,243.44,1:12:28,28/10/2025
P1.1510,16827083,17.83,21:01:19,28/10/2025
P1.1511,15812940,253.69,21:01:19,28/10/2025
P1.1512,24831119,28.19,21:01:19,28/10/2025
P1.1512A,15811720,8.12,21:01:19,28/10/2025
P1.1512B,15811989,32.52,21:01:19,28/10/2025
P1.1515,23845617,40.94,21:01:19,28/10/2025
P1.1516,15811691,102.74,21:01:19,28/10/2025
P1.1517,15811713,412.00,13:01:19,28/10/2025
P1.1601,15812562,269.01,1:12:28,28/10/2025
P1.1602,24831117,3.26,1:12:28,28/10/2025
P1.1603,15811510,20.52,1:12:28,28/10/2025
P1.1604,15811521,478.17,1:12:28,28/10/2025
P1.1605,15811522,385.91,1:12:28,28/10/2025
P1.1606,23845702,14.13,1:12:28,28/10/2025
P1.1607,15811534,42.52,1:12:28,28/10/2025
P1.1608,15812564,302.11,1:12:28,28/10/2025
P1.1609,15811667,93.93,1:12:28,28/10/2025
P1.1610,15811711,284.65,21:01:19,28/10/2025
P1.1611,15811699,368.01,21:01:19,28/10/2025
P1.1612,16802479,359.69,21:01:19,28/10/2025
P1.1612A,16802475,10.81,21:01:19,28/10/2025
P1.1612B,17805012,122.69,21:01:19,28/10/2025
P1.1615,16802468,4.85,21:01:19,28/10/2025
P1.1616,15811700,70.49,21:01:19,28/10/2025
P1.1617,15811692,545.11,21:01:19,28/10/2025
P1.1701,23845605,16.51,1:12:28,28/10/2025
P1.1702,23845612,45.73,1:12:28,28/10/2025
P1.1703,15811664,81.91,1:12:28,28/10/2025
P1.1704,15811663,65.01,1:12:28,28/10/2025
P1.1705,15811662,464.41,1:12:28,28/10/2025
P1.1706,15811680,0.58,1:12:28,28/10/2025
P1.1707,15811661,292.27,1:12:28,28/10/2025
P1.1708,15811670,450.35,1:12:28,28/10/2025
P1.1709,15811669,135.68,1:12:28,28/10/2025
P1.1710,16827087,87.30,21:01:19,28/10/2025
P1.1711,15811452,416.08,21:01:19,28/10/2025
P1.1712,23845705,77.18,21:01:19,28/10/2025
P1.1712A,15811532,657.48,21:01:19,28/10/2025
P1.1712B,16827160,260.00,21:01:19,28/10/2025
P1.1715,15812552,27.63,21:01:19,28/10/2025
P1.1716,25803542,80.19,21:01:19,28/10/2025
P1.1717,15811458,45.37,21:01:19,28/10/2025
P1.1801,15812559,338.55,23:31:38,28/10/2025
P1.1802,15812560,389.91,23:31:38,28/10/2025
P1.1803,15812556,15.20,23:31:38,28/10/2025
P1.1804,15812555,0.00,23:31:38,28/10/2025
P1.1805,15811679,28.30,23:31:38,28/10/2025
P1.1806,15811678,0.00,23:31:38,28/10/2025
P1.1807,15812554,148.39,23:31:38,28/10/2025
P1.1808,15812557,476.58,23:31:38,28/10/2025
P1.1809,15812558,0.00,23:31:38,28/10/2025
P1.1810,15811451,13.30,21:01:19,28/10/2025
P1.1811,15811524,0.00,21:01:19,28/10/2025
P1.1812,15811500,20.24,21:01:19,28/10/2025
P1.1812A,15812551,2.64,21:01:19,28/10/2025
P1.1812B,16802466,36.06,21:01:19,28/10/2025
P1.1815,25803575,2.89,21:01:19,28/10/2025
P1.1816,15811491,520.49,21:01:19,28/10/2025
P1.1817,25803548,44.13,21:01:19,28/10/2025
P1.1901,15811671,28.70,23:31:38,28/10/2025
P1.1902,23845582,23.26,23:31:38,28/10/2025
P1.1903,25807945,25.70,23:31:38,28/10/2025
P1.1904,15811675,37.95,23:31:38,28/10/2025
P1.1905,15811674,125.57,23:31:38,28/10/2025
P1.1906,15811673,36.46,23:31:38,28/10/2025
P1.1907,15811677,182.00,23:31:38,28/10/2025
P1.1908,15812919,299.76,23:31:38,28/10/2025
P1.1909,23845688,29.99,23:31:38,28/10/2025
P1.1910,25803372,19.33,21:01:19,28/10/2025
P1.1911,15811456,40.60,21:01:19,28/10/2025
P1.1912,24831126,141.08,21:01:19,28/10/2025
P1.1912A,25803598,611.51,21:01:19,28/10/2025
P1.1912B,15811439,0.37,21:01:19,28/10/2025
P1.1915,15811438,99.64,21:01:19,28/10/2025
P1.1916,15811440,510.26,21:01:19,28/10/2025
P1.1917,15811455,366.93,21:01:19,28/10/2025
P1.2001,15812915,3.24,23:31:38,28/10/2025
P1.2002,15812914,39.04,23:31:38,28/10/2025
P1.2003,15812938,3.20,23:31:38,28/10/2025
P1.2004,23845611,5.69,23:31:38,28/10/2025
P1.2005,15812939,3.03,23:31:38,28/10/2025
P1.2006,15812932,224.09,23:31:38,28/10/2025
P1.2007,15812934,187.77,23:31:38,28/10/2025
P1.2008,15812924,37.55,23:31:38,28/10/2025
P1.2009,23845243,31.30,23:31:38,28/10/2025
P1.2010,15811446,64.77,23:31:20,28/10/2025
P1.2011,15811450,0.00,23:31:20,28/10/2025
P1.2012,15811445,254.99,23:31:20,28/10/2025
P1.2012A,15811431,27.06,23:31:20,28/10/2025
P1.2012B,15811447,129.70,23:31:20,28/10/2025
P1.2015,24818870,37.79,23:31:20,28/10/2025
P1.2016,16802469,21.25,23:31:20,28/10/2025
P1.2017,23845625,63.10,23:31:20,28/10/2025
P1.2101,14504432,224.26,1:13:54,28/10/2025
P1.2102,14504438,14.83,1:13:54,28/10/2025
P1.2103,14504440,41.24,1:13:54,28/10/2025
P1.2104,14504439,28.43,1:13:54,28/10/2025
P1.2105,14504434,239.85,1:13:54,28/10/2025
P1.2106,23845589,97.59,1:13:54,28/10/2025
P1.2107,14504435,205.89,1:13:54,28/10/2025
P1.2108,14504436,20.03,1:13:54,28/10/2025
P1.2109,14504437,41.39,1:13:54,28/10/2025
P1.2110,23845595,47.25,23:31:20,28/10/2025
P1.2111,15811539,-181.72,23:31:20,28/10/2025
P1.2112,24820630,345.50,23:31:20,28/10/2025
P1.2112A,25803657,50.36,23:31:20,28/10/2025
P1.2112B,23845626,28.36,23:31:20,28/10/2025
P1.2115,24820643,546.27,23:31:20,28/10/2025
P1.2116,15811528,529.44,23:31:20,28/10/2025
P1.2117,15812576,-69.61,23:31:20,28/10/2025
P1.2201,14504418,125.81,1:13:54,28/10/2025
P1.2202,14504413,303.47,1:13:54,28/10/2025
P1.2203,14504431,57.14,1:13:54,28/10/2025
P1.2204,24820474,16.19,1:13:54,28/10/2025
P1.2205,14504412,220.80,1:13:54,28/10/2025
P1.2206,14504416,217.46,1:13:54,28/10/2025
P1.2207,14504411,11.22,1:13:54,28/10/2025
P1.2208,25803588,32.33,1:13:54,28/10/2025
P1.2209,14504419,-134.21,1:13:54,28/10/2025
P1.2210,15811429,108.53,23:31:20,28/10/2025
P1.2211,18707592,15.02,22:38:59,28/10/2025
P1.2212,25807952,0.02,23:31:20,28/10/2025
P1.2212A,15811536,14.34,23:31:20,28/10/2025
P1.2212B,15812911,13.09,23:31:20,28/10/2025
P1.2215,15811430,102.35,23:31:20,28/10/2025
P1.2216,23845618,28.41,23:31:20,28/10/2025
P1.2217,24820665,59.36,23:31:20,28/10/2025
P1.2301,15811988,73.73,1:13:54,28/10/2025
P1.2302,15811970,21.63,1:13:54,28/10/2025
P1.2303,15811523,11.55,1:13:54,28/10/2025
P1.2304,24820563,73.38,1:13:54,28/10/2025
P1.2305,24831131,1.19,1:13:54,28/10/2025
P1.2306,15811981,0.90,1:13:54,28/10/2025
P1.2307,14504415,14.11,1:13:54,28/10/2025
P1.2308,23845247,17.16,1:13:54,28/10/2025
P1.2309,15811969,9.01,1:13:54,28/10/2025
P1.2310,15814156,417.67,23:31:20,28/10/2025
P1.2311,23845686,67.30,23:31:20,28/10/2025
P1.2312,15812574,24.93,11:31:20,28/10/2025
P1.2312A,24820685,169.24,23:31:20,28/10/2025
P1.2312B,23845701,43.01,23:31:20,28/10/2025
P1.2315,15811442,462.26,23:31:20,28/10/2025
P1.2316,24820305,25.69,23:31:20,28/10/2025
P1.2317,15814159,555.49,23:31:20,28/10/2025
P1.2401,15811903,21.03,1:13:54,28/10/2025
P1.2402,24831133,0.03,1:13:54,28/10/2025
P1.2403,14504401,87.67,1:13:54,28/10/2025
P1.2404,14504402,21.60,1:13:54,28/10/2025
P1.2405,23845583,4.17,1:13:54,28/10/2025
P1.2406,23845691,58.87,1:13:54,28/10/2025
P1.2407,24820613,49.50,1:13:54,28/10/2025
P1.2408,17805041,8.51,1:13:54,28/10/2025
P1.2409,15811987,24.15,1:13:54,28/10/2025
P1.2410,15814152,445.66,23:31:20,28/10/2025
P1.2411,15811727,1.08,23:31:20,28/10/2025
P1.2412,16839014,383.62,23:31:20,28/10/2025
P1.2412A,15814167,330.23,23:31:20,28/10/2025
P1.2412B,15811726,241.36,23:31:20,28/10/2025
P1.2415,23845581,200.79,23:31:20,28/10/2025
P1.2416,16802471,62.11,23:31:20,28/10/2025
P1.2417,16802470,166.21,23:31:20,28/10/2025
P1.2501,14504426,10.40,1:13:54,28/10/2025
P1.2502,15811428,322.59,13:28:54,28/10/2025
P1.2503,16827092,124.13,13:28:54,28/10/2025
P1.2504,14504405,11.62,13:28:54,28/10/2025
P1.2505,16839025,13.07,13:28:54,28/10/2025
P1.2506,14504404,6.09,13:28:54,28/10/2025
P1.2507,14504428,13.91,13:28:54,28/10/2025
P1.2508,23845580,60.69,13:28:54,28/10/2025
P1.2509,16827080,192.02,13:28:54,28/10/2025
P1.2510,15811979,19.42,23:31:20,28/10/2025
P1.2511,15814190,524.37,23:31:20,28/10/2025
P1.2512,23845255,63.72,23:31:20,28/10/2025
P1.2512A,23845483,15.86,23:31:20,28/10/2025
P1.2512B,15811973,9.92,23:31:20,28/10/2025
P1.2515,16827081,10.65,23:31:20,28/10/2025
P1.2516,15811730,64.16,23:31:20,28/10/2025
P1.2517,15814184,90.71,23:31:20,28/10/2025
P1.2601,23845689,19.19,13:28:54,28/10/2025
P1.2602,14504422,39.27,13:28:54,28/10/2025
P1.2603,16802291,95.46,13:28:54,28/10/2025
P1.2604,14504427,143.79,13:28:54,28/10/2025
P1.2605,14504423,363.18,13:28:54,28/10/2025
P1.2606,14504421,49.18,13:28:54,28/10/2025
P1.2607,14504429,23.70,13:28:54,28/10/2025
P1.2608,23845690,136.15,13:28:54,28/10/2025
P1.2609,24818871,81.61,13:28:54,28/10/2025
P1.2610,24831136,33.71,23:31:20,28/10/2025
P1.2611,15814182,374.73,23:31:20,28/10/2025
P1.2612,15814181,240.04,23:31:20,28/10/2025
P1.2612A,15814189,328.26,23:31:20,28/10/2025
P1.2612B,15814160,89.22,23:31:20,28/10/2025
P1.2615,15811729,499.13,23:31:20,28/10/2025
P1.2616,24820568,104.51,23:31:20,28/10/2025
P1.2617,15814183,100000.00,23:31:20,28/10/2025
P1.2701,15814168,31.32,13:28:54,28/10/2025
P1.2702,15814163,5.20,13:28:54,28/10/2025
P1.2703,15814165,62.92,13:28:54,28/10/2025
P1.2704,15814180,138.08,13:28:54,28/10/2025
P1.2705,15814174,75.34,13:28:54,28/10/2025
P1.2706,15814175,39.40,13:28:54,28/10/2025
P1.2707,15814170,66.84,13:28:54,28/10/2025
P1.2708,16826174,71.02,13:28:54,28/10/2025
P1.2709,15814169,156.60,13:28:54,28/10/2025
P1.2710,15811964,0.00,23:31:20,28/10/2025
P1.2711,15814153,86.84,23:31:20,28/10/2025
P1.2712,15812584,29.05,11:31:20,28/10/2025
P1.2712A,15812586,74.59,11:31:20,28/10/2025
P1.2712B,15812578,-32.37,23:31:20,28/10/2025
P1.2715,23845680,29.85,23:31:20,28/10/2025
P1.2716,25803599,0.00,23:31:20,28/10/2025
P1.2717,15812581,191.32,23:31:20,28/10/2025
P1.2801,15812577,63.99,13:28:54,28/10/2025
P1.2802,15814176,14.25,13:28:54,28/10/2025
P1.2803,15812573,0.00,13:28:54,28/10/2025
P1.2804,15814177,314.43,13:28:54,28/10/2025
P1.2805,15814173,0.00,13:28:54,28/10/2025
P1.2806,15814178,44.58,13:28:54,28/10/2025
P1.2807,15814179,15.36,13:28:54,28/10/2025
P1.2808,15814171,57.39,13:28:54,28/10/2025
P1.2809,15814172,23.14,13:28:54,28/10/2025
P1.2810,15814185,1.42,21:44:17,28/10/2025
P1.2811,25803653,8.44,21:44:58,28/10/2025
P1.2812,15811963,39.17,11:31:20,28/10/2025
P1.2812A,15812572,278.02,23:31:20,28/10/2025
P1.2812B,15811966,645.03,23:31:20,28/10/2025
P1.2815,15812587,18.42,23:31:20,28/10/2025
P1.2816,15812580,41.40,23:31:20,28/10/2025
P1.2817,24820680,29.60,23:31:20,28/10/2025
