Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0902,24820479,25.87,22:20:32,01/11/2025
P1.0903,15811686,149.94,22:20:32,01/11/2025
P1.0904,15813610,96.04,22:20:32,01/11/2025
P1.0905,15811520,56.25,22:20:32,01/11/2025
P1.0906,15813605,9.01,22:20:32,01/11/2025
P1.0907,15813608,169.29,22:20:32,01/11/2025
P1.0908,25803526,1.16,22:20:32,01/11/2025
P1.0909,17805124,13.19,22:20:32,01/11/2025
P1.0910,15813602,2.05,23:29:45,01/11/2025
P1.0911,15813623,97.27,23:29:45,01/11/2025
P1.0912,15811698,86.9,23:29:45,01/11/2025
P1.0912A,21719204,101.93,23:29:45,01/11/2025
P1.0912B,15813616,54.73,23:29:45,01/11/2025
P1.0915,15813624,15.5,23:29:45,01/11/2025
P1.0916,K L?P NN,0,23:29:45,01/11/2025
P1.0917,15813625,84.17,23:29:45,01/11/2025
P1.1001,16840526,21.4,02:42:28,01/11/2025
P1.1002,23845259,53.71,02:42:28,01/11/2025
P1.1003,15811514,20.3,02:42:28,01/11/2025
P1.1004,15811506,357.7,02:42:28,01/11/2025
P1.1005,15811507,29.24,02:42:28,01/11/2025
P1.1006,24831351,13.91,02:42:28,01/11/2025
P1.1007,15811513,300.83,02:42:28,01/11/2025
P1.1008,15811512,139.55,02:42:28,01/11/2025
P1.1009,24820454,21.08,02:42:28,01/11/2025
P1.1010,15813329,16.97,23:29:45,01/11/2025
P1.1011,16827096,27.73,23:29:45,01/11/2025
P1.1012,16839043,20.24,23:29:45,01/11/2025
P1.1012A,16827095,256.66,23:29:45,01/11/2025
P1.1012B,16827079,8.52,23:29:45,01/11/2025
P1.1015,16839012,100.06,23:29:45,01/11/2025
P1.1016,25803511,1.65,23:29:45,01/11/2025
P1.1017,15811517,161.82,23:29:45,01/11/2025
P1.1101,15811681,427.08,02:42:28,01/11/2025
P1.1102,15813604,282.16,02:42:28,01/11/2025
P1.1103,15813597,279.12,02:42:28,01/11/2025
P1.1104,15813596,17.24,02:42:28,01/11/2025
P1.1105,24831113,3.53,02:42:28,01/11/2025
P1.1106,15813591,78.55,02:42:28,01/11/2025
P1.1107,15813599,16.32,02:42:28,01/11/2025
P1.1108,15812945,310.69,02:42:28,01/11/2025
P1.1109,15813598,398.81,02:42:28,01/11/2025
P1.1110,15811739,184.64,09:01:19,01/11/2025
P1.1111,15811508,213.68,09:01:19,01/11/2025
P1.1112,15811502,215.98,09:01:19,01/11/2025
P1.1112A,15811736,182.65,09:01:19,01/11/2025
P1.1112B,15811737,51.87,09:01:19,01/11/2025
P1.1115,15811503,0,09:01:19,01/11/2025
P1.1116,24831115,96.08,09:01:19,01/11/2025
P1.1117,15811509,42.92,09:01:19,01/11/2025
P1.1201,24831110,3.19,02:42:28,01/11/2025
P1.1202,15813594,40.9,02:42:28,01/11/2025
P1.1203,15811702,238.77,02:42:28,01/11/2025
P1.1204,15811703,46.48,02:42:28,01/11/2025
P1.1205,15811704,263.64,02:42:28,01/11/2025
P1.1206,24831123,2.17,02:42:28,01/11/2025
P1.1207,15811701,281.19,02:42:28,01/11/2025
P1.1208,15813593,69.26,02:42:28,01/11/2025
P1.1209,16827103,0.05,02:42:28,01/11/2025
P1.1210,15811740,546.85,09:01:19,01/11/2025
P1.1211,24831124,13.4,09:01:19,01/11/2025
P1.1212,24831128,65.24,09:01:19,01/11/2025
P1.1212A,24820585,37.53,09:01:19,01/11/2025
P1.1212B,16839010,238.44,09:01:19,01/11/2025
P1.1215,15811501,114.99,09:01:19,01/11/2025
P1.1216,15811734,424.8,09:01:19,01/11/2025
P1.1217,15811735,109.29,09:01:19,01/11/2025
P1.12A01,15811682,264.39,02:42:28,01/11/2025
P1.12A02,15812941,51.18,02:42:28,01/11/2025
P1.12A03,15811694,236.11,02:42:28,01/11/2025
P1.12A04,15813626,486.92,02:42:28,01/11/2025
P1.12A05,15811693,11.49,02:42:28,01/11/2025
P1.12A06,15813628,-29.66,02:42:28,01/11/2025
P1.12A07,15813627,15.69,02:42:28,01/11/2025
P1.12A08,15812949,446.11,02:42:28,01/11/2025
P1.12A09,15812942,33.66,02:42:28,01/11/2025
P1.12A10,23845685,59.16,09:01:19,01/11/2025
P1.12A11,15810257,87.25,09:01:19,01/11/2025
P1.12A12,25803531,117.34,09:01:19,01/11/2025
P1.12A12A,24831118,220.9,09:01:19,01/11/2025
P1.12A12B,15811535,14.13,09:01:19,01/11/2025
P1.12A15,15813606,280.09,09:01:19,01/11/2025
P1.12A16,25803529,754.87,09:01:19,01/11/2025
P1.12A17,15813611,101.35,09:01:19,01/11/2025
P1.12B01,NULL,37.06,02:42:28,01/11/2025
P1.12B02,15812947,31.05,02:42:28,01/11/2025
P1.12B03,15811710,40.44,02:42:28,01/11/2025
P1.12B04,23845480,70.36,02:42:28,01/11/2025
P1.12B05,24820616,47.3,02:42:28,01/11/2025
P1.12B06,24820564,167.57,02:42:28,01/11/2025
P1.12B07,24820625,35.54,02:42:28,01/11/2025
P1.12B08,15812943,179.08,02:42:28,01/11/2025
P1.12B09,15812948,68.84,02:42:28,01/11/2025
P1.12B10,23845613,8.95,09:01:19,01/11/2025
P1.12B11,16827090,51.56,09:01:19,01/11/2025
P1.12B12,16827091,92.31,09:01:19,01/11/2025
P1.12B12A,16839009,494.67,09:01:19,01/11/2025
P1.12B12B,15811687,401.59,09:01:19,01/11/2025
P1.12B15,24820565,34.83,09:01:19,01/11/2025
P1.12B16,15813615,98.68,09:01:19,01/11/2025
P1.12B17,15813601,39.32,09:01:19,01/11/2025
P1.1501,15812568,15.66,02:42:28,01/11/2025
P1.1502,15812567,125.66,02:42:28,01/11/2025
P1.1503,15812561,51.13,02:42:28,01/11/2025
P1.1504,15812935,569.15,02:42:28,01/11/2025
P1.1505,15812570,190.89,02:42:28,01/11/2025
P1.1506,15812569,11.2,02:42:28,01/11/2025
P1.1507,15811690,22.12,02:42:28,01/11/2025
P1.1508,15812565,594.44,02:42:28,01/11/2025
P1.1509,15812566,244,02:42:28,01/11/2025
P1.1510,16827083,17.86,09:01:19,01/11/2025
P1.1511,15812940,253.72,09:01:19,01/11/2025
P1.1512,24831119,28.19,09:01:19,01/11/2025
P1.1512A,15811720,8.12,09:01:19,01/11/2025
P1.1512B,15811989,32.8,09:01:19,01/11/2025
P1.1515,23845617,41.31,09:01:19,01/11/2025
P1.1516,15811691,102.85,09:01:19,01/11/2025
P1.1517,15811713,412.52,09:01:19,01/11/2025
P1.1601,15812562,269.3,02:42:28,01/11/2025
P1.1602,24831117,3.62,02:42:28,01/11/2025
P1.1603,15811510,21.16,02:42:28,01/11/2025
P1.1604,15811521,479.49,02:42:28,01/11/2025
P1.1605,15811522,385.99,02:42:28,01/11/2025
P1.1606,23845702,14.14,02:42:28,01/11/2025
P1.1607,15811534,43.02,02:42:28,01/11/2025
P1.1608,15812564,302.11,02:42:28,01/11/2025
P1.1609,15811667,93.93,02:42:28,01/11/2025
P1.1610,15811711,284.8,09:01:19,01/11/2025
P1.1611,15811699,368.51,09:01:19,01/11/2025
P1.1612,16802479,360.2,09:01:19,01/11/2025
P1.1612A,16802475,10.99,09:01:19,01/11/2025
P1.1612B,17805012,122.7,09:01:19,01/11/2025
P1.1615,16802468,5.26,09:01:19,01/11/2025
P1.1616,15811700,71.11,09:01:19,01/11/2025
P1.1617,15811692,546.84,09:01:19,01/11/2025
P1.1701,23845605,16.88,02:42:28,01/11/2025
P1.1702,23845612,45.73,02:42:28,01/11/2025
P1.1703,15811664,81.91,02:42:28,01/11/2025
P1.1704,15811663,65.63,02:42:28,01/11/2025
P1.1705,15811662,464.92,02:42:28,01/11/2025
P1.1706,15811680,0.68,02:42:28,01/11/2025
P1.1707,15811661,292.38,02:42:28,01/11/2025
P1.1708,15811670,450.35,02:42:28,01/11/2025
P1.1709,15811669,135.97,02:42:28,01/11/2025
P1.1710,16827087,87.68,09:01:19,01/11/2025
P1.1711,15811452,416.57,09:01:19,01/11/2025
P1.1712,23845705,77.43,09:01:19,01/11/2025
P1.1712A,15811532,658.24,09:01:19,01/11/2025
P1.1712B,16827160,260.32,09:01:19,01/11/2025
P1.1715,15812552,27.97,09:01:19,01/11/2025
P1.1716,25803542,80.25,09:01:19,01/11/2025
P1.1717,15811458,45.92,09:01:19,01/11/2025
P1.1801,15812559,339.2,05:31:38,01/11/2025
P1.1802,15812560,390.02,05:31:38,01/11/2025
P1.1803,15812556,15.45,05:31:38,01/11/2025
P1.1804,15812555,0,05:31:38,01/11/2025
P1.1805,15811679,28.5,05:31:38,01/11/2025
P1.1806,15811678,0,05:31:38,01/11/2025
P1.1807,15812554,148.39,05:31:38,01/11/2025
P1.1808,15812557,476.58,05:31:38,01/11/2025
P1.1809,15812558,0,05:31:38,01/11/2025
P1.1810,15811451,13.34,09:01:19,01/11/2025
P1.1811,15811524,0,09:01:19,01/11/2025
P1.1812,15811500,20.67,09:01:19,01/11/2025
P1.1812A,15812551,2.7,09:01:19,01/11/2025
P1.1812B,16802466,36.3,09:01:19,01/11/2025
P1.1815,25803575,2.89,09:01:19,01/11/2025
P1.1816,15811491,520.49,09:01:19,01/11/2025
P1.1817,25803548,44.24,09:01:19,01/11/2025
P1.1901,15811671,28.89,05:31:38,01/11/2025
P1.1902,23845582,19.63,05:31:38,01/11/2025
P1.1903,25807945,25.75,05:31:38,01/11/2025
P1.1904,15811675,38.66,05:31:38,01/11/2025
P1.1905,15811674,125.57,05:31:38,01/11/2025
P1.1906,15811673,36.47,05:31:38,01/11/2025
P1.1907,15811677,182.2,05:31:38,01/11/2025
P1.1908,15812919,299.76,05:31:38,01/11/2025
P1.1909,23845688,30.25,05:31:38,01/11/2025
P1.1910,25803372,19.43,09:01:19,01/11/2025
P1.1911,15811456,40.83,09:01:19,01/11/2025
P1.1912,24831126,141.08,09:01:19,01/11/2025
P1.1912A,25803598,612.18,09:01:19,01/11/2025
P1.1912B,15811439,0.43,09:01:19,01/11/2025
P1.1915,15811438,100.01,09:01:19,01/11/2025
P1.1916,15811440,510.84,09:01:19,01/11/2025
P1.1917,15811455,367.87,09:01:19,01/11/2025
P1.2001,15812915,3.27,05:31:38,01/11/2025
P1.2002,15812914,39.48,05:31:38,01/11/2025
P1.2003,15812938,3.22,05:31:38,01/11/2025
P1.2004,23845611,5.85,05:31:38,01/11/2025
P1.2005,15812939,3.27,05:31:38,01/11/2025
P1.2006,15812932,224.09,05:31:38,01/11/2025
P1.2007,15812934,187.77,05:31:38,01/11/2025
P1.2008,15812924,36.71,05:31:38,01/11/2025
P1.2009,23845243,31.46,05:31:38,01/11/2025
P1.2010,15811446,65.38,05:31:20,01/11/2025
P1.2011,15811450,0,05:31:20,01/11/2025
P1.2012,15811445,255.19,05:31:20,01/11/2025
P1.2012A,15811431,27.29,05:31:20,01/11/2025
P1.2012B,15811447,129.7,05:31:20,01/11/2025
P1.2015,24818870,38.49,05:31:20,01/11/2025
P1.2016,16802469,21.73,05:31:20,01/11/2025
P1.2017,23845625,63.51,05:31:20,01/11/2025
P1.2101,14504432,224.68,02:43:54,01/11/2025
P1.2102,14504438,14.87,02:43:54,01/11/2025
P1.2103,14504440,41.73,02:43:54,01/11/2025
P1.2104,14504439,28.64,02:43:54,01/11/2025
P1.2105,14504434,240.15,02:43:54,01/11/2025
P1.2106,23845589,98.01,02:43:54,01/11/2025
P1.2107,14504435,206.23,02:43:54,01/11/2025
P1.2108,14504436,20.13,02:43:54,01/11/2025
P1.2109,14504437,41.83,02:43:54,01/11/2025
P1.2110,23845595,47.72,05:31:20,01/11/2025
P1.2111,15811539,-181.65,05:31:20,01/11/2025
P1.2112,24820630,345.5,05:31:20,01/11/2025
P1.2112A,25803657,50.68,05:31:20,01/11/2025
P1.2112B,23845626,28.44,05:31:20,01/11/2025
P1.2115,24820643,546.27,05:31:20,01/11/2025
P1.2116,15811528,529.44,05:31:20,01/11/2025
P1.2117,24820633,271.28,05:31:20,01/11/2025
P1.2201,14504418,126.63,02:43:54,01/11/2025
P1.2202,14504413,303.78,02:43:54,01/11/2025
P1.2203,14504431,57.83,02:43:54,01/11/2025
P1.2204,24820474,16.19,02:43:54,01/11/2025
P1.2205,14504412,221.06,02:43:54,01/11/2025
P1.2206,14504416,217.71,02:43:54,01/11/2025
P1.2207,14504411,11.22,02:43:54,01/11/2025
P1.2208,25803588,32.55,02:43:54,01/11/2025
P1.2209,14504419,-134.15,02:43:54,01/11/2025
P1.2210,15811429,48.66,05:31:20,01/11/2025
P1.2211,18707592,15.57,04:38:59,01/11/2025
P1.2212,25807952,0.02,05:31:20,01/11/2025
P1.2212A,15811536,14.34,05:31:20,01/11/2025
P1.2212B,15812911,13.29,05:31:20,01/11/2025
P1.2215,15811430,102.51,05:31:20,01/11/2025
P1.2216,23845618,28.41,05:31:20,01/11/2025
P1.2217,24820665,59.68,05:31:20,01/11/2025
P1.2301,15811988,73.75,02:43:54,01/11/2025
P1.2302,15811970,21.91,02:43:54,01/11/2025
P1.2303,15811523,11.82,02:43:54,01/11/2025
P1.2304,24820563,74.01,02:43:54,01/11/2025
P1.2305,24831131,1.29,02:43:54,01/11/2025
P1.2306,15811981,0.9,02:43:54,01/11/2025
P1.2307,14504415,14.11,02:43:54,01/11/2025
P1.2308,23845247,17.52,02:43:54,01/11/2025
P1.2309,15811969,9.18,02:43:54,01/11/2025
P1.2310,15814156,418.05,05:31:20,01/11/2025
P1.2311,23845686,67.3,05:31:20,01/11/2025
P1.2312,15812574,25.12,05:31:20,01/11/2025
P1.2312A,24820685,169.4,05:31:20,01/11/2025
P1.2312B,23845701,43.27,05:31:20,01/11/2025
P1.2315,15811442,466.54,05:31:20,01/11/2025
P1.2316,24820305,25.69,05:31:20,01/11/2025
P1.2317,15814159,555.49,05:31:20,01/11/2025
P1.2401,15811903,21.1,02:43:54,01/11/2025
P1.2402,24831133,0.03,02:43:54,01/11/2025
P1.2403,14504401,87.67,02:43:54,01/11/2025
P1.2404,14504402,21.6,02:43:54,01/11/2025
P1.2405,23845583,4.52,02:43:54,01/11/2025
P1.2406,23845691,59.05,02:43:54,01/11/2025
P1.2407,24820613,50.07,02:43:54,01/11/2025
P1.2408,17805041,8.71,02:43:54,01/11/2025
P1.2409,15811987,24.15,02:43:54,01/11/2025
P1.2410,15814152,445.66,05:31:20,01/11/2025
P1.2411,15811727,1.08,05:31:20,01/11/2025
P1.2412,16839014,383.74,05:31:20,01/11/2025
P1.2412A,15814167,330.33,05:31:20,01/11/2025
P1.2412B,15811726,241.36,05:31:20,01/11/2025
P1.2415,23845581,201.43,05:31:20,01/11/2025
P1.2416,16802471,62.23,05:31:20,01/11/2025
P1.2417,16802470,166.21,05:31:20,01/11/2025
P1.2501,14504426,10.64,02:43:54,01/11/2025
P1.2502,15811428,323.27,02:43:54,01/11/2025
P1.2503,16827092,124.13,02:43:54,01/11/2025
P1.2504,14504405,11.78,02:43:54,01/11/2025
P1.2505,16839025,13.16,02:43:54,01/11/2025
P1.2506,14504404,6.09,02:43:54,01/11/2025
P1.2507,14504428,13.97,02:43:54,01/11/2025
P1.2508,23845580,60.9,02:43:54,01/11/2025
P1.2509,16827080,192.05,02:43:54,01/11/2025
P1.2510,15811979,19.68,05:31:20,01/11/2025
P1.2511,15814190,524.66,05:31:20,01/11/2025
P1.2512,23845255,64.09,05:31:20,01/11/2025
P1.2512A,23845483,26.25,05:31:20,01/11/2025
P1.2512B,15811973,10,05:31:20,01/11/2025
P1.2515,16827081,10.95,05:31:20,01/11/2025
P1.2516,15811730,33.23,05:31:20,01/11/2025
P1.2517,15814184,90.75,05:31:20,01/11/2025
P1.2601,23845689,19.19,02:43:54,01/11/2025
P1.2602,14504422,39.58,02:43:54,01/11/2025
P1.2603,16802291,95.91,02:43:54,01/11/2025
P1.2604,14504427,143.79,02:43:54,01/11/2025
P1.2605,14504423,363.84,02:43:54,01/11/2025
P1.2606,14504421,49.51,02:43:54,01/11/2025
P1.2607,14504429,23.7,02:43:54,01/11/2025
P1.2608,23845690,136.15,02:43:54,01/11/2025
P1.2609,24818871,81.68,02:43:54,01/11/2025
P1.2610,24831136,33.75,05:31:20,01/11/2025
P1.2611,15814182,374.93,05:31:20,01/11/2025
P1.2612,15814181,240.23,05:31:20,01/11/2025
P1.2612A,15814189,328.35,05:31:20,01/11/2025
P1.2612B,15814160,89.22,05:31:20,01/11/2025
P1.2615,15811729,502.31,05:31:20,01/11/2025
P1.2616,24820568,104.77,05:31:20,01/11/2025
P1.2617,15814183,100000,05:31:20,01/11/2025
P1.2701,15814168,31.5,02:43:54,01/11/2025
P1.2702,15814163,5.29,02:43:54,01/11/2025
P1.2703,15814165,63.25,02:43:54,01/11/2025
P1.2704,15814180,138.08,02:43:54,01/11/2025
P1.2705,15814174,75.34,02:43:54,01/11/2025
P1.2706,15814175,39.64,02:43:54,01/11/2025
P1.2707,15814170,66.91,02:43:54,01/11/2025
P1.2708,16826174,71.12,02:43:54,01/11/2025
P1.2709,15814169,156.67,02:43:54,01/11/2025
P1.2710,15811964,0,05:31:20,01/11/2025
P1.2711,15814153,86.94,05:31:20,01/11/2025
P1.2712,15812584,29.05,05:31:20,01/11/2025
P1.2712A,15812586,75.41,05:31:20,01/11/2025
P1.2712B,15812578,-32.36,05:31:20,01/11/2025
P1.2715,23845680,33.78,05:31:20,01/11/2025
P1.2716,25803599,0,05:31:20,01/11/2025
P1.2717,15812581,191.55,05:31:20,01/11/2025
P1.2801,15812577,10.39,02:43:54,01/11/2025
P1.2802,15814176,14.29,02:43:54,01/11/2025
P1.2803,15812573,0,02:43:54,01/11/2025
P1.2804,15814177,314.61,02:43:54,01/11/2025
P1.2805,15814173,0,02:43:54,01/11/2025
P1.2806,15814178,44.87,02:43:54,01/11/2025
P1.2807,15814179,15.6,02:43:54,01/11/2025
P1.2808,15814171,57.75,02:43:54,01/11/2025
P1.2809,15814172,23.23,02:43:54,01/11/2025
P1.2810,15814185,1.51,09:44:17,01/11/2025
P1.2811,25803653,8.61,09:44:58,01/11/2025
P1.2812,15811963,39.41,05:31:20,01/11/2025
P1.2812A,15812572,42.43,05:31:20,01/11/2025
P1.2812B,15811966,645.03,05:31:20,01/11/2025
P1.2815,15812587,18.58,05:31:20,01/11/2025
P1.2816,15812580,41.51,05:31:20,01/11/2025
P1.2817,24820680,29.59,05:31:20,01/11/2025
