Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0508,24820618,19.95,22:20:32,08/10/2025
P1.0509,25803607,78.76,22:20:32,08/10/2025
P1.0510,15811488,35.39,23:29:45,08/10/2025
P1.0511,24820559,50.62,23:29:45,08/10/2025
P1.0512,15811482,197.01,23:29:45,08/10/2025
P1.0512A,15811490,0.00,23:29:45,08/10/2025
P1.0512B,15811489,508.36,23:29:45,08/10/2025
P1.0515,15811484,62.78,23:29:45,08/10/2025
P1.0516,24820649,801.85,23:29:45,08/10/2025
P1.0517,15811495,16.61,23:29:45,08/10/2025
P1.0601,21724671,85.55,22:20:32,08/10/2025
P1.0602,24820456,102.47,22:20:32,08/10/2025
P1.0603,16840534,113.81,22:20:32,08/10/2025
P1.0604,15811475,69.80,22:20:32,08/10/2025
P1.0605,15811473,5.74,22:20:32,08/10/2025
P1.0606,15811474,62.59,22:20:32,08/10/2025
P1.0607,15811472,201.06,22:20:32,08/10/2025
P1.0608,15811471,171.21,22:20:32,08/10/2025
P1.0609,16840761,38.83,22:20:32,08/10/2025
P1.0610,15813333,36.54,23:29:45,08/10/2025
P1.0611,15813331,60.47,23:29:45,08/10/2025
P1.0612,15811466,105.31,23:29:45,08/10/2025
P1.0612A,15811465,353.26,23:29:45,08/10/2025
P1.0612B,15813332,57.90,23:29:45,08/10/2025
P1.0615,15813315,477.24,23:29:45,08/10/2025
P1.0616,15811469,20.43,23:29:45,08/10/2025
P1.0617,15813338,38.83,23:29:45,08/10/2025
P1.0701,17805146,260.18,22:20:32,08/10/2025
P1.0702,15813350,304.40,22:20:32,08/10/2025
P1.0703,15813341,8.72,22:20:32,08/10/2025
P1.0704,17805148,0.00,22:20:32,08/10/2025
P1.0705,15813342,15.70,22:20:32,08/10/2025
P1.0706,24831116,27.40,22:20:32,08/10/2025
P1.0707,15813345,10.72,22:20:32,08/10/2025
P1.0708,17805147,206.76,22:20:32,08/10/2025
P1.0709,15813346,104.27,22:20:32,08/10/2025
P1.0710,15814158,51.17,23:29:45,08/10/2025
P1.0711,15813335,207.55,23:29:45,08/10/2025
P1.0712,15813334,203.65,23:29:45,08/10/2025
P1.0712A,15813336,34.37,23:29:45,08/10/2025
P1.0712B,15813337,101.09,23:29:45,08/10/2025
P1.0715,21724676,160.18,23:29:45,08/10/2025
P1.0716,15813326,11.57,23:29:45,08/10/2025
P1.0717,15813340,82.33,23:29:45,08/10/2025
P1.0801,15813323,23.46,22:20:32,08/10/2025
P1.0802,16840535,83.63,22:20:32,08/10/2025
P1.0803,25807953,51.06,22:20:32,08/10/2025
P1.0804,16839038,325.31,22:20:32,08/10/2025
P1.0805,15813319,124.94,22:20:32,08/10/2025
P1.0806,16826871,73.94,22:20:32,08/10/2025
P1.0807,25803522,1.09,22:20:32,08/10/2025
P1.0808,15813327,22.25,22:20:32,08/10/2025
P1.0809,24831340,27.26,22:20:32,08/10/2025
P1.0810,25803630,6.36,23:29:45,08/10/2025
P1.0811,24820688,100.37,23:29:45,08/10/2025
P1.0812,15813320,154.42,23:29:45,08/10/2025
P1.0812A,15811461,93.26,23:29:45,08/10/2025
P1.0812B,15811479,-689.33,23:29:45,08/10/2025
P1.0815,24820544,46.44,23:29:45,08/10/2025
P1.0816,15811537,202.90,23:29:45,08/10/2025
P1.0817,15813314,156.45,23:29:45,08/10/2025
P1.0901,16840542,158.96,22:20:32,08/10/2025
P1.0902,24820479,24.44,22:20:32,08/10/2025
P1.0903,15811686,217.90,22:20:32,08/10/2025
P1.0904,15813610,96.04,22:20:32,08/10/2025
P1.0905,15811520,175.41,22:20:32,08/10/2025
P1.0906,15813605,3.88,22:20:32,08/10/2025
P1.0907,15813608,166.68,22:20:32,08/10/2025
P1.0908,25803526,0.15,22:20:32,08/10/2025
P1.0909,17805124,12.09,22:20:32,08/10/2025
P1.0910,15813602,0.67,23:29:45,08/10/2025
P1.0911,15813623,97.27,23:29:45,08/10/2025
P1.0912,15811698,86.90,23:29:45,08/10/2025
P1.0912A,21719204,99.62,23:29:45,08/10/2025
P1.0912B,15813616,52.89,23:29:45,08/10/2025
P1.0915,15813624,15.17,23:29:45,08/10/2025
P1.0916,K L?P NN,0.00,23:29:45,08/10/2025
P1.0917,15813625,84.17,23:29:45,08/10/2025
P1.1001,17805150,69.32,2:57:28,08/10/2025
P1.1002,23845259,52.02,2:57:28,08/10/2025
P1.1003,15811514,17.65,2:57:28,08/10/2025
P1.1004,15811506,357.70,2:57:28,08/10/2025
P1.1005,15811507,27.99,2:57:28,08/10/2025
P1.1006,24831351,12.87,2:57:28,08/10/2025
P1.1007,15811513,296.69,2:57:28,08/10/2025
P1.1008,15811512,138.09,2:57:28,08/10/2025
P1.1009,24820454,19.55,2:57:28,08/10/2025
P1.1010,15813329,7.33,23:29:45,08/10/2025
P1.1011,16827096,26.31,23:29:45,08/10/2025
P1.1012,16839043,19.07,23:29:45,08/10/2025
P1.1012A,16827095,255.82,23:29:45,08/10/2025
P1.1012B,16827079,8.15,23:29:45,08/10/2025
P1.1015,16839012,94.57,23:29:45,08/10/2025
P1.1016,25803511,0.54,23:29:45,08/10/2025
P1.1017,15811517,161.81,23:29:45,08/10/2025
P1.1101,15811681,422.89,2:57:28,08/10/2025
P1.1102,15813604,279.29,2:57:28,08/10/2025
P1.1103,15813597,277.73,2:57:28,08/10/2025
P1.1104,15813596,17.24,2:57:28,08/10/2025
P1.1105,24831113,1.46,2:57:28,08/10/2025
P1.1106,15813591,339.93,2:57:28,08/10/2025
P1.1107,15813599,15.55,2:57:28,08/10/2025
P1.1108,15812945,308.73,2:57:28,08/10/2025
P1.1109,15813598,396.67,2:57:28,08/10/2025
P1.1110,15811739,184.40,5:01:19,08/10/2025
P1.1111,15811508,202.40,5:01:19,08/10/2025
P1.1112,15811502,215.01,5:01:19,08/10/2025
P1.1112A,15811736,182.65,5:01:19,08/10/2025
P1.1112B,15811737,51.40,5:01:19,08/10/2025
P1.1115,15811503,0.00,5:01:19,08/10/2025
P1.1116,24831115,95.68,5:01:19,08/10/2025
P1.1117,15811509,41.06,5:01:19,08/10/2025
P1.1201,24831110,1.23,2:57:28,08/10/2025
P1.1202,15813594,39.29,2:57:28,08/10/2025
P1.1203,15811702,237.52,2:57:28,08/10/2025
P1.1204,15811703,44.47,2:57:28,08/10/2025
P1.1205,15811704,262.65,2:57:28,08/10/2025
P1.1206,24831123,0.67,2:57:28,08/10/2025
P1.1207,15811701,281.19,2:57:28,08/10/2025
P1.1208,15813593,66.57,2:57:28,08/10/2025
P1.1209,16827103,0.05,2:57:28,08/10/2025
P1.1210,15811740,545.29,5:01:19,08/10/2025
P1.1211,24831124,12.86,5:01:19,08/10/2025
P1.1212,24831128,59.84,5:01:19,08/10/2025
P1.1212A,24820585,37.40,5:01:19,08/10/2025
P1.1212B,16839010,235.41,5:01:19,08/10/2025
P1.1215,15811501,114.10,5:01:19,08/10/2025
P1.1216,15811734,423.66,5:01:19,08/10/2025
P1.1217,15811735,103.56,5:01:19,08/10/2025
P1.12A01,15811682,263.19,2:57:28,08/10/2025
P1.12A02,15812941,198.73,2:57:28,08/10/2025
P1.12A03,15811694,234.94,2:57:28,08/10/2025
P1.12A04,15813626,219.09,2:57:28,08/10/2025
P1.12A05,15811693,9.93,2:57:28,08/10/2025
P1.12A06,15813628,-29.66,2:57:28,08/10/2025
P1.12A07,15813627,14.97,2:57:28,08/10/2025
P1.12A08,15812949,443.68,2:57:28,08/10/2025
P1.12A09,15812942,32.56,2:57:28,08/10/2025
P1.12A10,23845685,58.94,5:01:19,08/10/2025
P1.12A11,15810257,85.61,5:01:19,08/10/2025
P1.12A12,25803531,112.79,5:01:19,08/10/2025
P1.12A12A,24831118,217.48,5:01:19,08/10/2025
P1.12A12B,15811535,271.24,5:01:19,08/10/2025
P1.12A15,15813606,277.83,5:01:19,08/10/2025
P1.12A16,25803529,744.81,5:01:19,08/10/2025
P1.12A17,15813611,91.81,5:01:19,08/10/2025
P1.12B01,NULL,35.60,2:57:28,08/10/2025
P1.12B02,15812947,29.18,2:57:28,08/10/2025
P1.12B03,15811710,39.43,2:57:28,08/10/2025
P1.12B04,23845480,67.80,2:57:28,08/10/2025
P1.12B05,24820616,45.88,2:57:28,08/10/2025
P1.12B06,24820564,163.58,2:57:28,08/10/2025
P1.12B07,24820625,33.36,2:57:28,08/10/2025
P1.12B08,15812943,176.39,2:57:28,08/10/2025
P1.12B09,15812948,65.46,2:57:28,08/10/2025
P1.12B10,23845613,8.05,5:01:19,08/10/2025
P1.12B11,16827090,48.57,5:01:19,08/10/2025
P1.12B12,16827091,88.27,5:01:19,08/10/2025
P1.12B12A,16839009,490.95,5:01:19,08/10/2025
P1.12B12B,15811687,397.30,5:01:19,08/10/2025
P1.12B15,24820565,31.81,5:01:19,08/10/2025
P1.12B16,15813615,95.01,5:01:19,08/10/2025
P1.12B17,15813601,36.09,5:01:19,08/10/2025
P1.1501,15812568,15.08,2:57:28,08/10/2025
P1.1502,15812567,123.04,2:57:28,08/10/2025
P1.1503,15812561,48.38,2:57:28,08/10/2025
P1.1504,15812935,563.46,2:57:28,08/10/2025
P1.1505,15812570,190.89,2:57:28,08/10/2025
P1.1506,15812569,9.94,2:57:28,08/10/2025
P1.1507,15811690,20.83,2:57:28,08/10/2025
P1.1508,15812565,585.37,2:57:28,08/10/2025
P1.1509,15812566,240.12,2:57:28,08/10/2025
P1.1510,16827083,17.08,5:01:19,08/10/2025
P1.1511,15812940,253.69,5:01:19,08/10/2025
P1.1512,24831119,27.35,5:01:19,08/10/2025
P1.1512A,15811720,8.12,5:01:19,08/10/2025
P1.1512B,15811989,26.18,5:01:19,08/10/2025
P1.1515,23845617,38.92,5:01:19,08/10/2025
P1.1516,15811691,102.55,5:01:19,08/10/2025
P1.1517,15811713,406.68,5:01:19,08/10/2025
P1.1601,15812562,267.60,2:57:28,08/10/2025
P1.1602,24831117,1.78,2:57:28,08/10/2025
P1.1603,15811510,17.48,2:57:28,08/10/2025
P1.1604,15811521,474.35,2:57:28,08/10/2025
P1.1605,15811522,385.34,2:57:28,08/10/2025
P1.1606,23845702,13.61,2:57:28,08/10/2025
P1.1607,15811534,39.60,2:57:28,08/10/2025
P1.1608,15812564,302.11,2:57:28,08/10/2025
P1.1609,15811667,93.93,2:57:28,08/10/2025
P1.1610,15811711,283.57,5:01:19,08/10/2025
P1.1611,15811699,364.39,5:01:19,08/10/2025
P1.1612,16802479,355.83,5:01:19,08/10/2025
P1.1612A,16802475,8.04,5:01:19,08/10/2025
P1.1612B,17805012,122.14,5:01:19,08/10/2025
P1.1615,16802468,1.48,5:01:19,08/10/2025
P1.1616,15811700,65.93,5:01:19,08/10/2025
P1.1617,15811692,539.06,5:01:19,08/10/2025
P1.1701,23845605,14.58,2:57:28,08/10/2025
P1.1702,23845612,45.68,2:57:28,08/10/2025
P1.1703,15811664,81.91,2:57:28,08/10/2025
P1.1704,15811663,61.63,2:57:28,08/10/2025
P1.1705,15811662,461.55,2:57:28,08/10/2025
P1.1706,15811680,0.29,2:57:28,08/10/2025
P1.1707,15811661,291.52,2:57:28,08/10/2025
P1.1708,15811670,448.39,2:57:28,08/10/2025
P1.1709,15811669,133.71,2:57:28,08/10/2025
P1.1710,16827087,80.86,5:01:19,08/10/2025
P1.1711,15811452,412.16,5:01:19,08/10/2025
P1.1712,23845705,74.34,5:01:19,08/10/2025
P1.1712A,15811532,650.35,5:01:19,08/10/2025
P1.1712B,16827160,245.88,5:01:19,08/10/2025
P1.1715,15812552,26.84,5:01:19,08/10/2025
P1.1716,25803542,77.94,5:01:19,08/10/2025
P1.1717,15811458,41.80,5:01:19,08/10/2025
P1.1801,15812559,334.01,5:31:38,08/10/2025
P1.1802,15812560,389.13,5:31:38,08/10/2025
P1.1803,15812556,13.31,5:31:38,08/10/2025
P1.1804,15812555,0.00,5:31:38,08/10/2025
P1.1805,15811679,26.54,5:31:38,08/10/2025
P1.1806,15811678,0.00,5:31:38,08/10/2025
P1.1807,15812554,148.39,5:31:38,08/10/2025
P1.1808,15812557,476.58,5:31:38,08/10/2025
P1.1809,15812558,0.00,5:31:38,08/10/2025
P1.1810,15811451,12.94,5:01:19,08/10/2025
P1.1811,15811524,0.00,5:01:19,08/10/2025
P1.1812,15811500,116.59,5:01:19,08/10/2025
P1.1812A,15812551,1.74,5:01:19,08/10/2025
P1.1812B,16802466,34.01,5:01:19,08/10/2025
P1.1815,25803575,2.89,5:01:19,08/10/2025
P1.1816,15811491,520.49,5:01:19,08/10/2025
P1.1817,25803548,43.31,5:01:19,08/10/2025
P1.1901,15811671,26.64,5:31:38,08/10/2025
P1.1902,23845582,21.37,5:31:38,08/10/2025
P1.1903,23845249,25.20,5:31:38,08/10/2025
P1.1904,15811675,31.91,5:31:38,08/10/2025
P1.1905,15811674,125.57,5:31:38,08/10/2025
P1.1906,15811673,35.24,5:31:38,08/10/2025
P1.1907,15811677,181.71,5:31:38,08/10/2025
P1.1908,15812919,299.76,5:31:38,08/10/2025
P1.1909,23845688,27.91,5:31:38,08/10/2025
P1.1910,25803372,18.76,5:01:19,08/10/2025
P1.1911,15811456,38.57,9:01:19,08/10/2025
P1.1912,24831126,138.53,5:01:19,08/10/2025
P1.1912A,25803598,607.03,5:01:19,08/10/2025
P1.1912B,15811439,0.24,5:01:19,08/10/2025
P1.1915,15811438,99.53,5:01:19,08/10/2025
P1.1916,15811440,506.90,5:01:19,08/10/2025
P1.1917,15811455,365.73,5:01:19,08/10/2025
P1.2001,15812915,2.98,5:31:38,08/10/2025
P1.2002,15812914,33.98,5:31:38,08/10/2025
P1.2003,15812938,2.89,5:31:38,08/10/2025
P1.2004,23845611,4.26,5:31:38,08/10/2025
P1.2005,15812939,1.26,5:31:38,08/10/2025
P1.2006,15812932,224.09,5:31:38,08/10/2025
P1.2007,15812934,187.77,5:31:38,08/10/2025
P1.2008,15812924,35.01,5:31:38,08/10/2025
P1.2009,23845243,29.82,5:31:38,08/10/2025
P1.2010,15811446,59.32,17:31:20,08/10/2025
P1.2011,15811450,0.00,17:31:20,08/10/2025
P1.2012,15811445,253.03,17:31:20,08/10/2025
P1.2012A,15811431,25.49,17:31:20,08/10/2025
P1.2012B,15811447,129.70,17:31:20,08/10/2025
P1.2015,24818870,34.67,17:31:20,08/10/2025
P1.2016,16802469,17.61,17:31:20,08/10/2025
P1.2017,23845625,59.14,17:31:20,08/10/2025
P1.2101,14504432,221.91,2:58:54,08/10/2025
P1.2102,14504438,13.88,2:58:54,08/10/2025
P1.2103,14504440,37.91,2:58:54,08/10/2025
P1.2104,14504439,27.38,2:58:54,08/10/2025
P1.2105,14504434,237.42,2:58:54,08/10/2025
P1.2106,23845589,93.82,2:58:54,08/10/2025
P1.2107,14504435,203.40,2:58:54,08/10/2025
P1.2108,14504436,19.46,2:58:54,08/10/2025
P1.2109,14504437,38.70,2:58:54,08/10/2025
P1.2110,23845595,44.35,17:31:20,08/10/2025
P1.2111,15811539,-182.30,17:31:20,08/10/2025
P1.2112,24820630,345.42,17:31:20,08/10/2025
P1.2112A,25803657,46.85,17:31:20,08/10/2025
P1.2112B,23845626,27.38,17:31:20,08/10/2025
P1.2115,24820643,546.27,17:31:20,08/10/2025
P1.2116,15811528,529.44,17:31:20,08/10/2025
P1.2117,15812576,-71.94,17:31:20,08/10/2025
P1.2201,14504418,467.67,2:58:54,08/10/2025
P1.2202,14504413,301.57,2:58:54,08/10/2025
P1.2203,14504431,53.88,2:58:54,08/10/2025
P1.2204,24820474,16.19,2:58:54,08/10/2025
P1.2205,14504412,219.19,2:58:54,08/10/2025
P1.2206,14504416,215.47,2:58:54,08/10/2025
P1.2207,14504411,11.22,2:58:54,08/10/2025
P1.2208,25803588,30.78,2:58:54,08/10/2025
P1.2209,14504419,-134.40,2:58:54,08/10/2025
P1.2210,15811429,106.84,17:31:20,08/10/2025
P1.2211,18707592,11.69,4:38:59,08/10/2025
P1.2212,25807952,0.02,5:31:20,08/10/2025
P1.2212A,15811536,14.34,17:31:20,08/10/2025
P1.2212B,15812911,10.62,17:31:20,08/10/2025
P1.2215,15811430,101.57,17:31:20,08/10/2025
P1.2216,23845618,28.41,17:31:20,08/10/2025
P1.2217,24820665,56.38,17:31:20,08/10/2025
P1.2301,15811988,73.53,2:58:54,08/10/2025
P1.2302,15811970,19.48,2:58:54,08/10/2025
P1.2303,15811523,10.77,2:58:54,08/10/2025
P1.2304,24820563,68.67,2:58:54,08/10/2025
P1.2305,24831131,0.55,2:58:54,08/10/2025
P1.2306,15811981,0.90,2:58:54,08/10/2025
P1.2307,14504415,14.11,2:58:54,08/10/2025
P1.2308,23845247,14.70,2:58:54,08/10/2025
P1.2309,15811969,7.93,2:58:54,08/10/2025
P1.2310,15814156,414.93,17:31:20,08/10/2025
P1.2311,23845686,67.30,17:31:20,08/10/2025
P1.2312,15812574,182.32,17:31:20,08/10/2025
P1.2312A,24820685,166.93,17:31:20,08/10/2025
P1.2312B,23845701,40.42,17:31:20,08/10/2025
P1.2315,15811442,459.37,17:31:20,08/10/2025
P1.2316,24820305,25.69,17:31:20,08/10/2025
P1.2317,15814159,555.49,17:31:20,08/10/2025
P1.2401,15811903,20.48,2:58:54,08/10/2025
P1.2402,24831133,100000.03,2:58:54,08/10/2025
P1.2403,14504401,87.64,2:58:54,08/10/2025
P1.2404,14504402,21.60,2:58:54,08/10/2025
P1.2405,23845583,2.32,2:58:54,08/10/2025
P1.2406,23845691,57.48,2:58:54,08/10/2025
P1.2407,24820613,45.93,2:58:54,08/10/2025
P1.2408,17805041,7.27,2:58:54,08/10/2025
P1.2409,15811987,24.15,2:58:54,08/10/2025
P1.2410,15814152,445.66,17:31:20,08/10/2025
P1.2411,15811727,1.08,17:31:20,08/10/2025
P1.2412,16839014,382.51,17:31:20,08/10/2025
P1.2412A,15814167,329.43,17:31:20,08/10/2025
P1.2412B,15811726,241.36,17:31:20,08/10/2025
P1.2415,23845581,190.98,17:31:20,08/10/2025
P1.2416,16802471,60.90,17:31:20,08/10/2025
P1.2417,16802470,166.21,17:31:20,08/10/2025
P1.2501,14504426,9.48,2:58:54,08/10/2025
P1.2502,15811428,319.35,2:58:54,08/10/2025
P1.2503,16827092,124.13,2:58:54,08/10/2025
P1.2504,14504405,10.00,2:58:54,08/10/2025
P1.2505,16839025,12.28,2:58:54,08/10/2025
P1.2506,14504404,6.06,2:58:54,08/10/2025
P1.2507,14504428,12.99,2:58:54,08/10/2025
P1.2508,23845580,58.04,2:58:54,08/10/2025
P1.2509,16827080,191.58,2:58:54,08/10/2025
P1.2510,15811979,16.70,17:31:20,08/10/2025
P1.2511,15814190,521.73,17:31:20,08/10/2025
P1.2512,23845255,60.44,17:31:20,08/10/2025
P1.2512A,23845483,15.26,17:31:20,08/10/2025
P1.2512B,15811973,8.69,17:31:20,08/10/2025
P1.2515,16827081,9.14,17:31:20,08/10/2025
P1.2516,15811730,62.18,17:31:20,08/10/2025
P1.2517,15814184,90.22,17:31:20,08/10/2025
P1.2601,23845689,18.76,2:58:54,08/10/2025
P1.2602,14504422,37.37,2:58:54,08/10/2025
P1.2603,16802291,93.39,2:58:54,08/10/2025
P1.2604,14504427,143.79,2:58:54,08/10/2025
P1.2605,14504423,359.40,2:58:54,08/10/2025
P1.2606,14504421,46.70,2:58:54,08/10/2025
P1.2607,14504429,23.70,2:58:54,08/10/2025
P1.2608,23845690,136.02,2:58:54,08/10/2025
P1.2609,24818871,81.26,2:58:54,08/10/2025
P1.2610,24831136,33.21,17:31:20,08/10/2025
P1.2611,15814182,371.93,17:31:20,08/10/2025
P1.2612,15814181,237.01,17:31:20,08/10/2025
P1.2612A,15814189,326.01,17:31:20,08/10/2025
P1.2612B,15814160,89.22,17:31:20,08/10/2025
P1.2615,15811729,495.78,17:31:20,08/10/2025
P1.2616,24820568,102.20,17:31:20,08/10/2025
P1.2617,15814183,100000.00,17:31:20,08/10/2025
P1.2701,15814168,29.52,2:58:54,08/10/2025
P1.2702,15814163,4.52,2:58:54,08/10/2025
P1.2703,15814165,151.06,2:58:54,08/10/2025
P1.2704,15814180,138.08,2:58:54,08/10/2025
P1.2705,15814174,75.34,2:58:54,08/10/2025
P1.2706,15814175,37.66,2:58:54,08/10/2025
P1.2707,15814170,66.16,2:58:54,08/10/2025
P1.2708,16826174,71.14,2:58:54,08/10/2025
P1.2709,15814169,155.98,2:58:54,08/10/2025
P1.2710,15811964,0.00,17:31:20,08/10/2025
P1.2711,15814153,85.79,17:31:20,08/10/2025
P1.2712,15812584,84.24,17:31:20,08/10/2025
P1.2712A,15812586,330.06,17:31:20,08/10/2025
P1.2712B,15812578,-32.54,17:31:20,08/10/2025
P1.2715,23845680,29.04,17:31:20,08/10/2025
P1.2716,25803599,0.00,17:31:20,08/10/2025
P1.2717,15812581,187.86,17:31:20,08/10/2025
P1.2801,15812577,61.00,2:58:54,08/10/2025
P1.2802,15814176,13.95,2:58:54,08/10/2025
P1.2803,15812573,0.00,2:58:54,08/10/2025
P1.2804,15814177,313.26,2:58:54,08/10/2025
P1.2805,15814173,0.00,2:58:54,08/10/2025
P1.2806,15814178,42.23,2:58:54,08/10/2025
P1.2807,15814179,14.69,2:58:54,08/10/2025
P1.2808,16826174,214.44,2:58:54,08/10/2025
P1.2809,15814172,22.05,2:58:54,08/10/2025
P1.2810,15814185,0.19,3:44:17,08/10/2025
P1.2811,25803653,7.07,15:44:58,08/10/2025
P1.2812,15811963,33.36,17:31:20,08/10/2025
P1.2812A,15812572,275.72,17:31:20,08/10/2025
P1.2812B,15811966,644.21,17:31:20,08/10/2025
P1.2815,15812587,16.75,17:31:20,08/10/2025
P1.2816,15812580,544.28,17:31:20,08/10/2025
P1.2817,24820680,29.15,17:31:20,08/10/2025
