Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.1812,15811500,118.62,13:01:19,25/10/2025
P1.1811,15811524,0.00,13:01:19,25/10/2025
P1.1810,15811451,13.23,13:01:19,25/10/2025
P1.1809,15812558,0.00,11:31:38,25/10/2025
P1.1808,15812557,476.58,11:31:38,25/10/2025
P1.1807,15812554,148.39,11:31:38,25/10/2025
P1.1806,15811678,0.00,11:31:38,25/10/2025
P1.1805,15811679,28.01,11:31:38,25/10/2025
P1.1804,15812555,0.00,11:31:38,25/10/2025
P1.1803,15812556,14.81,11:31:38,25/10/2025
P1.1802,15812560,389.66,11:31:38,25/10/2025
P1.1801,15812559,337.81,11:31:38,25/10/2025
P1.1717,15811458,44.67,13:01:19,25/10/2025
P1.1716,25803542,79.82,13:01:19,25/10/2025
P1.1715,15812552,27.15,13:01:19,25/10/2025
P1.1712,23845705,76.60,13:01:19,25/10/2025
P1.1711,15811452,415.37,13:01:19,25/10/2025
P1.1710,16827087,84.50,13:01:19,25/10/2025
P1.1709,15811669,135.41,11:57:28,25/10/2025
P1.1708,15811670,450.35,11:57:28,25/10/2025
P1.1707,15811661,292.20,11:57:28,25/10/2025
P1.1706,15811680,0.57,11:57:28,25/10/2025
P1.1705,15811662,464.09,11:57:28,25/10/2025
P1.1704,15811663,64.51,11:57:28,25/10/2025
P1.1703,15811664,81.91,11:57:28,25/10/2025
P1.1702,23845612,45.73,11:57:28,25/10/2025
P1.1701,23845605,16.21,11:57:28,25/10/2025
P1.1617,15811692,543.96,13:01:19,25/10/2025
P1.1616,15811700,69.62,13:01:19,25/10/2025
P1.1615,16802468,4.27,13:01:19,25/10/2025
P1.1612,16802479,358.91,13:01:19,25/10/2025
P1.1611,15811699,367.27,13:01:19,25/10/2025
P1.1610,15811711,284.38,13:01:19,25/10/2025
P1.1609,15811667,93.93,11:57:28,25/10/2025
P1.1608,15812564,302.11,11:57:28,25/10/2025
P1.1607,15811534,42.28,11:57:28,25/10/2025
P1.1606,23845702,14.12,11:57:28,25/10/2025
P1.1605,15811522,385.84,11:57:28,25/10/2025
P1.1604,15811521,477.83,11:57:28,25/10/2025
P1.1603,15811510,20.27,11:57:28,25/10/2025
P1.1602,24831117,3.09,11:57:28,25/10/2025
P1.1601,15812562,268.83,11:57:28,25/10/2025
P1.1517,15811713,410.14,13:01:19,25/10/2025
P1.1516,15811691,102.67,13:01:19,25/10/2025
P1.1515,23845617,40.55,13:01:19,25/10/2025
P1.1512,24831119,28.17,1:01:19,25/10/2025
P1.1511,15812940,253.69,1:01:19,25/10/2025
P1.1510,16827083,17.64,1:01:19,25/10/2025
P1.1509,15812566,242.59,11:57:28,25/10/2025
P1.1508,15812565,591.22,11:57:28,25/10/2025
P1.1507,15811690,21.93,11:57:28,25/10/2025
P1.1506,15812569,10.95,11:57:28,25/10/2025
P1.1505,15812570,190.89,11:57:28,25/10/2025
P1.1504,15812935,567.05,11:57:28,25/10/2025
P1.1503,15812561,50.30,11:57:28,25/10/2025
P1.1502,15812567,125.45,11:57:28,25/10/2025
P1.1501,15812568,15.48,11:57:28,25/10/2025
P1.12B17,15813601,38.46,13:01:19,25/10/2025
P1.12B16,15813615,97.54,13:01:19,25/10/2025
P1.12B15,24820565,34.10,13:01:19,25/10/2025
P1.12B12,16827091,91.25,13:01:19,25/10/2025
P1.12B11,16827090,50.66,13:01:19,25/10/2025
P1.12B10,23845613,8.87,13:01:19,25/10/2025
P1.12B09,15812948,67.62,11:57:28,25/10/2025
P1.12B08,15812943,178.22,11:57:28,25/10/2025
P1.12B07,24820625,34.95,11:57:28,25/10/2025
P1.12B06,24820564,166.60,11:57:28,25/10/2025
P1.12B05,24820616,47.02,11:57:28,25/10/2025
P1.12B04,23845480,69.75,11:57:28,25/10/2025
P1.12B03,15811710,40.18,11:57:28,25/10/2025
P1.12B02,15812947,30.55,11:57:28,25/10/2025
P1.12B01,NULL,36.53,11:57:28,25/10/2025
P1.12A17,15813611,98.59,13:01:19,25/10/2025
P1.12A16,25803529,752.55,13:01:19,25/10/2025
P1.12A15,15813606,279.65,13:01:19,25/10/2025
P1.12A12,25803531,116.27,13:01:19,25/10/2025
P1.12A11,15810257,86.79,13:01:19,25/10/2025
P1.12A10,23845685,59.15,13:01:19,25/10/2025
P1.12A09,15812942,33.57,11:57:28,25/10/2025
P1.12A08,15812949,445.44,11:57:28,25/10/2025
P1.12A07,15813627,15.50,11:57:28,25/10/2025
P1.12A06,15813628,-29.66,11:57:28,25/10/2025
P1.12A05,15811693,11.13,11:57:28,25/10/2025
P1.12A04,15813626,221.40,11:57:28,25/10/2025
P1.12A03,15811694,235.81,11:57:28,25/10/2025
P1.12A02,15812941,200.74,11:57:28,25/10/2025
P1.12A01,15811682,263.79,11:57:28,25/10/2025
P1.1217,15811735,108.06,13:01:19,25/10/2025
P1.1216,15811734,424.49,13:01:19,25/10/2025
P1.1215,15811501,114.24,13:01:19,25/10/2025
P1.1212,24831128,63.44,13:01:19,25/10/2025
P1.1211,24831124,13.24,13:01:19,25/10/2025
P1.1210,15811740,545.97,13:01:19,25/10/2025
P1.1209,16827103,0.05,11:57:28,25/10/2025
P1.1208,15813593,68.32,11:57:28,25/10/2025
P1.1207,15811701,281.19,11:57:28,25/10/2025
P1.1206,24831123,1.63,11:57:28,25/10/2025
P1.1205,15811704,263.59,11:57:28,25/10/2025
P1.1204,15811703,45.67,11:57:28,25/10/2025
P1.1203,15811702,238.40,11:57:28,25/10/2025
P1.1202,15813594,40.22,11:57:28,25/10/2025
P1.1201,24831110,2.56,11:57:28,25/10/2025
P1.1117,15811509,42.45,1:01:19,25/10/2025
P1.1116,24831115,95.97,1:01:19,25/10/2025
P1.1115,15811503,0.00,1:01:19,25/10/2025
P1.1112,15811502,215.94,13:01:19,25/10/2025
P1.1111,15811508,212.77,13:01:19,25/10/2025
P1.1110,15811739,184.53,13:01:19,25/10/2025
P1.1109,15813598,398.27,11:57:28,25/10/2025
P1.1108,15812945,310.20,11:57:28,25/10/2025
P1.1107,15813599,16.12,11:57:28,25/10/2025
P1.1106,15813591,341.68,11:57:28,25/10/2025
P1.1105,24831113,3.03,11:57:28,25/10/2025
P1.1104,15813596,17.24,11:57:28,25/10/2025
P1.1103,15813597,278.78,11:57:28,25/10/2025
P1.1102,15813604,281.51,11:57:28,25/10/2025
P1.1101,15811681,425.60,11:57:28,25/10/2025
P1.1017,15811517,161.82,11:29:45,25/10/2025
P1.1016,25803511,1.60,11:29:45,25/10/2025
P1.1015,16839012,98.65,11:29:45,25/10/2025
P1.1012,16839043,19.98,11:29:45,25/10/2025
P1.1011,16827096,27.31,11:29:45,25/10/2025
P1.1010,15813329,14.85,11:29:45,25/10/2025
P1.1009,24820454,20.61,11:57:28,25/10/2025
P1.1008,15811512,139.11,11:57:28,25/10/2025
P1.1007,15811513,299.32,11:57:28,25/10/2025
P1.1006,24831351,13.49,11:57:28,25/10/2025
P1.1005,15811507,28.94,11:57:28,25/10/2025
P1.1004,15811506,357.70,11:57:28,25/10/2025
P1.1003,15811514,19.68,11:57:28,25/10/2025
P1.1002,23845259,53.31,11:57:28,25/10/2025
P1.1001,17805150,69.94,11:57:28,25/10/2025
P1.0917,15813625,84.17,11:29:45,25/10/2025
P1.0916,K L?P NN,0.00,11:29:45,25/10/2025
P1.0915,15813624,15.50,11:29:45,25/10/2025
P1.0912,15811698,86.90,11:29:45,25/10/2025
P1.0911,15813623,97.27,11:29:45,25/10/2025
P1.0910,15813602,1.70,11:29:45,25/10/2025
P1.0909,17805124,12.98,10:20:32,25/10/2025
P1.0908,25803526,0.88,10:20:32,25/10/2025
P1.0907,15813608,168.62,10:20:32,25/10/2025
P1.0906,15813605,7.82,10:20:32,25/10/2025
P1.0905,15811520,178.94,10:20:32,25/10/2025
P1.0904,15813610,96.04,10:20:32,25/10/2025
P1.0903,15811686,220.01,10:20:32,25/10/2025
P1.0902,24820479,25.47,10:20:32,25/10/2025
P1.0901,16840542,160.50,10:20:32,25/10/2025
P1.0817,15813314,158.31,11:29:45,25/10/2025
P1.0816,15811537,202.90,11:29:45,25/10/2025
P1.0815,24820544,48.06,11:29:45,25/10/2025
P1.0812,15813320,156.23,11:29:45,25/10/2025
P1.0811,24820688,103.39,11:29:45,25/10/2025
P1.0810,25803630,7.84,11:29:45,25/10/2025
P1.0809,24831340,29.09,10:20:32,25/10/2025
P1.0808,15813327,24.73,10:20:32,25/10/2025
P1.0807,25803522,3.99,10:20:32,25/10/2025
P1.0806,16826871,73.94,10:20:32,25/10/2025
P1.0805,15813319,125.85,10:20:32,25/10/2025
P1.0804,16839038,328.72,10:20:32,25/10/2025
P1.0803,25807953,53.12,10:20:32,25/10/2025
P1.0802,16840535,84.83,10:20:32,25/10/2025
P1.0801,15813323,24.76,10:20:32,25/10/2025
P1.0717,15813340,82.35,11:29:45,25/10/2025
P1.0716,15813326,11.57,11:29:45,25/10/2025
P1.0715,21724676,163.25,11:29:45,25/10/2025
P1.0712,15813334,206.36,11:29:45,25/10/2025
P1.0711,15813335,211.38,11:29:45,25/10/2025
P1.0710,15814158,53.78,11:29:45,25/10/2025
P1.0709,15813346,105.14,10:20:32,25/10/2025
P1.0708,17805147,209.91,10:20:32,25/10/2025
P1.0707,15813345,11.06,10:20:32,25/10/2025
P1.0706,24831116,28.59,10:20:32,25/10/2025
P1.0705,15813342,16.27,10:20:32,25/10/2025
P1.0704,17805148,0.00,10:20:32,25/10/2025
P1.0703,15813341,9.13,10:20:32,25/10/2025
P1.0702,15813350,321.61,10:20:32,25/10/2025
P1.0701,17805146,261.00,10:20:32,25/10/2025
P1.0617,15813338,41.29,11:29:45,25/10/2025
P1.0616,15811469,20.43,11:29:45,25/10/2025
P1.0615,15813315,479.79,11:29:45,25/10/2025
P1.0612,15811466,106.96,11:29:45,25/10/2025
P1.0611,15813331,60.47,11:29:45,25/10/2025
P1.0610,15813333,36.54,11:29:45,25/10/2025
P1.0609,16840761,38.83,10:20:32,25/10/2025
P1.0608,15811471,174.74,10:20:32,25/10/2025
P1.0607,15811472,201.92,10:20:32,25/10/2025
P1.0606,15811474,66.42,10:20:32,25/10/2025
P1.0605,15811473,5.74,10:20:32,25/10/2025
P1.0604,15811475,69.80,10:20:32,25/10/2025
P1.0603,16840534,114.73,10:20:32,25/10/2025
P1.0602,24820456,107.90,10:20:32,25/10/2025
P1.0601,21724671,86.54,10:20:32,25/10/2025
P1.0517,15811495,17.05,11:29:45,25/10/2025
P1.0516,24820649,813.85,11:29:45,25/10/2025
P1.0515,15811484,62.78,11:29:45,25/10/2025
P1.0512,15811482,198.36,11:29:45,25/10/2025
P1.2812B,15811966,644.76,11:31:20,25/10/2025
P1.2812A,15812572,277.85,11:31:20,25/10/2025
P1.2712B,15812578,-32.42,11:31:20,25/10/2025
P1.2712A,15812586,334.79,11:31:20,25/10/2025
P1.2612B,15814160,89.22,11:31:20,25/10/2025
P1.2612A,15814189,328.02,11:31:20,25/10/2025
P1.2512B,15811973,9.74,11:31:20,25/10/2025
P1.2512A,23845483,15.66,11:31:20,25/10/2025
P1.2412B,15811726,241.36,11:31:20,25/10/2025
P1.2412A,15814167,330.14,11:31:20,25/10/2025
P1.2312B,23845701,42.60,11:31:20,25/10/2025
P1.2312A,24820685,168.79,11:31:20,25/10/2025
P1.2212B,15812911,12.55,11:31:20,25/10/2025
P1.2212A,15811536,14.34,23:31:20,25/10/2025
P1.2112B,23845626,28.11,23:31:20,25/10/2025
P1.2112A,25803657,49.70,23:31:20,25/10/2025
P1.2012B,15811447,129.70,11:31:20,25/10/2025
P1.2012A,15811431,26.85,11:31:20,25/10/2025
P1.1912B,15811439,0.32,13:01:19,25/10/2025
P1.1912A,25803598,611.01,13:01:19,25/10/2025
P1.1812B,16802466,35.64,13:01:19,25/10/2025
P1.1812A,15812551,2.42,13:01:19,25/10/2025
P1.1712B,16827160,249.13,13:01:19,25/10/2025
P1.1712A,15811532,656.24,13:01:19,25/10/2025
P1.1612B,17805012,122.55,13:01:19,25/10/2025
P1.1612A,16802475,10.60,13:01:19,25/10/2025
P1.1512B,15811989,27.61,1:01:19,25/10/2025
P1.1512A,15811720,8.12,1:01:19,25/10/2025
P1.12B12B,15811687,400.49,13:01:19,25/10/2025
P1.12B12A,16839009,493.69,17:01:19,25/10/2025
P1.12A12B,15811535,272.48,13:01:19,25/10/2025
P1.12A12A,24831118,220.03,13:01:19,25/10/2025
P1.1212B,16839010,237.86,13:01:19,25/10/2025
P1.1212A,24820585,37.52,13:01:19,25/10/2025
P1.1112B,15811737,51.76,13:01:19,25/10/2025
P1.1112A,15811736,182.65,1:01:19,25/10/2025
P1.1012B,16827079,8.41,11:29:45,25/10/2025
P1.1012A,16827095,256.44,11:29:45,25/10/2025
P1.0912B,15813616,54.24,11:29:45,25/10/2025
P1.0912A,21719204,101.30,11:29:45,25/10/2025
P1.0812B,15811479,-685.28,11:29:45,25/10/2025
P1.0812A,15811461,93.26,11:29:45,25/10/2025
P1.0712B,15813337,101.93,11:29:45,25/10/2025
P1.0712A,15813336,36.28,11:29:45,25/10/2025
P1.0612B,15813332,61.56,11:29:45,25/10/2025
P1.0612A,15811465,353.85,11:29:45,25/10/2025
P1.0512B,15811489,508.36,11:29:45,25/10/2025
P1.0512A,15811490,0.00,11:29:45,25/10/2025
P1.0412B,16827098,371.28,11:29:45,25/10/2025
P1.0412A,16827093,50.86,11:29:45,25/10/2025
P1.0312B,15811975,28.79,11:29:45,25/10/2025
P1.0312A,24820686,48.05,11:29:45,25/10/2025
P1.0511,24820559,53.48,11:29:45,25/10/2025
P1.0510,15811488,35.39,11:29:45,25/10/2025
P1.0509,25803607,79.14,10:20:32,25/10/2025
P1.0508,24820618,20.24,10:20:32,25/10/2025
P1.0507,15811497,484.91,10:20:32,25/10/2025
P1.0506,15811494,274.02,10:20:32,25/10/2025
P1.0505,24831355,137.21,10:20:32,25/10/2025
P1.0504,15811499,105.63,10:20:32,25/10/2025
P1.0503,15811493,3.27,10:20:32,25/10/2025
P1.0502,24820569,14.71,10:20:32,25/10/2025
P1.0501,15813420,314.43,10:20:32,25/10/2025
P1.0417,21724710,-49.95,11:29:45,25/10/2025
P1.0416,15811721,704.42,11:29:45,25/10/2025
P1.0415,15811723,0.00,11:29:45,25/10/2025
P1.0412,15811722,24.17,11:29:45,25/10/2025
P1.0411,15813312,137.29,11:29:45,25/10/2025
P1.0410,15813316,170.64,11:29:45,25/10/2025
P1.0409,15813413,551.46,10:20:32,25/10/2025
P1.0408,15813418,208.79,10:20:32,25/10/2025
P1.0407,15813415,134.62,10:20:32,25/10/2025
P1.0406,15813416,561.31,10:20:32,25/10/2025
P1.0405,15813419,43.89,10:20:32,25/10/2025
P1.0404,15813417,159.87,10:20:32,25/10/2025
P1.0403,15813414,482.05,10:20:32,25/10/2025
P1.0402,15813412,258.48,10:20:32,25/10/2025
P1.0401,15813441,0.00,10:20:32,25/10/2025
P1.0317,15811467,367.21,11:29:45,25/10/2025
P1.0316,15811470,0.00,11:29:45,25/10/2025
P1.0315,15811972,3.59,11:29:45,25/10/2025
P1.0312,15811717,2.50,11:29:45,25/10/2025
P1.0311,15811468,410.12,11:29:45,25/10/2025
P1.0310,17805015,12.73,11:29:45,25/10/2025
P1.0309,15813421,133.13,10:20:32,25/10/2025
P1.0308,15813430,56.22,10:20:32,25/10/2025
P1.0307,15813423,161.30,10:20:32,25/10/2025
P1.0306,15813425,145.97,10:20:32,25/10/2025
P1.0305,15813424,721.03,10:20:32,25/10/2025
P1.0304,15813422,0.54,10:20:32,25/10/2025
P1.0303,15813429,230.36,10:20:32,25/10/2025
P1.0302,15811955,40.33,10:20:32,25/10/2025
P1.0301,15813428,59.14,10:20:32,25/10/2025
P1.0205,23845687,9.33,10:20:32,25/10/2025
P1.0204,25803665,59.26,10:20:32,25/10/2025
P1.0203,16839008,88.45,11:29:45,25/10/2025
P1.0202,15811953,43.07,11:29:45,25/10/2025
P1.0201,15811971,179.63,11:29:45,25/10/2025
