Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0701,17805146,259.24,22:20:32,26/09/2025
P1.0702,15813350,301.9,22:20:32,26/09/2025
P1.0703,15813341,8.47,22:20:32,26/09/2025
P1.0704,17805148,0,22:20:32,26/09/2025
P1.0705,15813342,15.42,22:20:32,26/09/2025
P1.0706,24831116,26.96,22:20:32,26/09/2025
P1.0707,15813345,10.53,22:20:32,26/09/2025
P1.0708,17805147,205.25,22:20:32,26/09/2025
P1.0709,15813346,103.77,22:20:32,26/09/2025
P1.0710,15814158,49.39,23:29:45,26/09/2025
P1.0711,15813335,205.54,23:29:45,26/09/2025
P1.0712,15813334,201.96,23:29:45,26/09/2025
P1.0712A,15813336,32.96,23:29:45,26/09/2025
P1.0712B,15813337,100.07,23:29:45,26/09/2025
P1.0715,21724676,158.13,23:29:45,26/09/2025
P1.0716,15813326,11.57,23:29:45,26/09/2025
P1.0717,15813340,82.33,23:29:45,26/09/2025
P1.0801,15813323,23.32,22:20:32,26/09/2025
P1.0802,16840535,83.09,22:20:32,26/09/2025
P1.0803,15813325,0.54,22:20:32,26/09/2025
P1.0804,16839038,323.07,22:20:32,26/09/2025
P1.0805,15813319,124.83,22:20:32,26/09/2025
P1.0806,16826871,73.8,22:20:32,26/09/2025
P1.0807,15813328,51.9,22:20:32,26/09/2025
P1.0808,15813327,20.93,22:20:32,26/09/2025
P1.0809,24831340,26.35,22:20:32,26/09/2025
P1.0810,25803630,5.46,23:29:45,26/09/2025
P1.0811,24820688,98.76,23:29:45,26/09/2025
P1.0812,15813320,152.78,23:29:45,26/09/2025
P1.0812A,15811461,93.26,23:29:45,26/09/2025
P1.0812B,15811479,-691.86,23:29:45,26/09/2025
P1.0815,24820544,45.07,23:29:45,26/09/2025
P1.0816,15811537,202.9,23:29:45,26/09/2025
P1.0817,15813314,155.31,23:29:45,26/09/2025
P1.0901,16840542,158.96,22:20:32,26/09/2025
P1.0902,24820479,22.77,22:20:32,26/09/2025
P1.0903,15811686,216.98,22:20:32,26/09/2025
P1.0904,15813610,96.04,22:20:32,26/09/2025
P1.0905,15811520,173.47,22:20:32,26/09/2025
P1.0906,15813605,1.52,22:20:32,26/09/2025
P1.0907,15813608,165.64,22:20:32,26/09/2025
P1.0908,15811518,74.25,22:20:32,26/09/2025
P1.0909,17805124,11.5,22:20:32,26/09/2025
P1.0910,15813602,0.28,23:29:45,26/09/2025
P1.0911,15813623,97.27,23:29:45,26/09/2025
P1.0912,15811698,86.21,23:29:45,26/09/2025
P1.0912A,21719204,98.45,23:29:45,26/09/2025
P1.0912B,15813616,52.06,23:29:45,26/09/2025
P1.0915,15813624,15.17,23:29:45,26/09/2025
P1.0916,K L?P NN,0,23:29:45,26/09/2025
P1.0917,15813625,84.17,23:29:45,26/09/2025
P1.1001,17805150,68.92,21:27:28,26/09/2025
P1.1002,23845259,51.45,21:27:28,26/09/2025
P1.1003,15811514,16.52,21:27:28,26/09/2025
P1.1004,15811506,356.81,21:27:28,26/09/2025
P1.1005,15811507,27.36,21:27:28,26/09/2025
P1.1006,24831351,12.98,21:27:28,26/09/2025
P1.1007,15811513,295.6,21:27:28,26/09/2025
P1.1008,15811512,137.67,21:27:28,26/09/2025
P1.1009,24820454,19.05,21:27:28,26/09/2025
P1.1010,15813329,2.11,23:29:45,26/09/2025
P1.1011,16827096,25.73,23:29:45,26/09/2025
P1.1012,16839043,18.54,23:29:45,26/09/2025
P1.1012A,16827095,255.21,23:29:45,26/09/2025
P1.1012B,16827079,7.9,23:29:45,26/09/2025
P1.1015,16839012,92.16,23:29:45,26/09/2025
P1.1016,16839045,274.55,23:29:45,26/09/2025
P1.1017,15811517,161.81,23:29:45,26/09/2025
P1.1101,15811681,421.15,21:27:28,26/09/2025
P1.1102,15813604,277.32,21:27:28,26/09/2025
P1.1103,15813597,277.32,21:27:28,26/09/2025
P1.1104,15813596,17.24,21:27:28,26/09/2025
P1.1105,24831113,0.26,21:27:28,26/09/2025
P1.1106,15813591,338.85,21:27:28,26/09/2025
P1.1107,15813599,15.18,21:27:28,26/09/2025
P1.1108,15812945,307.89,21:27:28,26/09/2025
P1.1109,15813598,395.61,21:27:28,26/09/2025
P1.1110,15811739,184.37,21:01:19,26/09/2025
P1.1111,15811508,195.78,21:01:19,26/09/2025
P1.1112,15811502,214.44,21:01:19,26/09/2025
P1.1112A,15811736,182.65,21:01:19,26/09/2025
P1.1112B,15811737,51.22,21:01:19,26/09/2025
P1.1115,15811503,0,21:01:19,26/09/2025
P1.1116,24831115,95.25,21:01:19,26/09/2025
P1.1117,15811509,40.27,21:01:19,26/09/2025
P1.1201,24831110,0.15,21:27:28,26/09/2025
P1.1202,15813594,38.6,21:27:28,26/09/2025
P1.1203,15811702,236.71,21:27:28,26/09/2025
P1.1204,15811703,43.61,21:27:28,26/09/2025
P1.1205,15811704,262.21,21:27:28,26/09/2025
P1.1206,24831123,0.15,21:27:28,26/09/2025
P1.1207,15811701,281.19,21:27:28,26/09/2025
P1.1208,15813593,65.25,21:27:28,26/09/2025
P1.1209,16827103,0.05,21:27:28,26/09/2025
P1.1210,15811740,544.11,21:01:19,26/09/2025
P1.1211,24831124,12.65,21:01:19,26/09/2025
P1.1212,24831128,57.51,21:01:19,26/09/2025
P1.1212A,24820585,37.13,21:01:19,26/09/2025
P1.1212B,16839010,234.29,21:01:19,26/09/2025
P1.1215,15811501,114.1,21:01:19,26/09/2025
P1.1216,15811734,423.31,21:01:19,26/09/2025
P1.1217,15811735,101.04,21:01:19,26/09/2025
P1.12A01,15811682,262.05,21:27:28,26/09/2025
P1.12A02,15812941,197.6,21:27:28,26/09/2025
P1.12A03,15811694,234.41,21:27:28,26/09/2025
P1.12A04,15813626,217.49,21:27:28,26/09/2025
P1.12A05,15811693,9.34,21:27:28,26/09/2025
P1.12A06,15813628,-29.66,21:27:28,26/09/2025
P1.12A07,15813627,14.66,21:27:28,26/09/2025
P1.12A08,15812949,442.36,21:27:28,26/09/2025
P1.12A09,15812942,31.12,21:27:28,26/09/2025
P1.12A10,23845685,57.67,21:01:19,26/09/2025
P1.12A11,15810257,84.78,21:01:19,26/09/2025
P1.12A12,15813614,225.86,21:01:19,26/09/2025
P1.12A12A,24831118,215.68,21:01:19,26/09/2025
P1.12A12B,15811535,270.35,21:01:19,26/09/2025
P1.12A15,15813606,276.95,21:01:19,26/09/2025
P1.12A16,15813612,740.65,21:01:19,26/09/2025
P1.12A17,15813611,88.54,21:01:19,26/09/2025
P1.12B01,NULL,35.6,21:27:28,26/09/2025
P1.12B02,15812947,28.3,21:27:28,26/09/2025
P1.12B03,15811710,39.06,21:27:28,26/09/2025
P1.12B04,23845480,66.52,21:27:28,26/09/2025
P1.12B05,24820616,45.27,21:27:28,26/09/2025
P1.12B06,24820564,161.34,21:27:28,26/09/2025
P1.12B07,24820625,32.3,21:27:28,26/09/2025
P1.12B08,15812943,174.83,21:27:28,26/09/2025
P1.12B09,15812948,64.25,21:27:28,26/09/2025
P1.12B10,23845613,7.68,21:01:19,26/09/2025
P1.12B11,16827090,46.64,21:01:19,26/09/2025
P1.12B12,16827091,86.49,21:01:19,26/09/2025
P1.12B12A,16839009,488.5,21:01:19,26/09/2025
P1.12B12B,15811687,395.29,21:01:19,26/09/2025
P1.12B15,24820565,30.23,21:01:19,26/09/2025
P1.12B16,15813615,93.26,21:01:19,26/09/2025
P1.12B17,15813601,34.41,21:01:19,26/09/2025
P1.1501,15812568,14.88,21:27:28,26/09/2025
P1.1502,15812567,121.73,21:27:28,26/09/2025
P1.1503,15812561,47.06,21:27:28,26/09/2025
P1.1504,15812935,560.94,21:27:28,26/09/2025
P1.1505,15812570,190.89,21:27:28,26/09/2025
P1.1506,15812569,9.45,21:27:28,26/09/2025
P1.1507,15811690,20.27,21:27:28,26/09/2025
P1.1508,15812565,582.09,21:27:28,26/09/2025
P1.1509,15812566,238.37,21:27:28,26/09/2025
P1.1510,16827083,16.99,21:01:19,26/09/2025
P1.1511,15812940,253.13,21:01:19,26/09/2025
P1.1512,24831119,26.35,21:01:19,26/09/2025
P1.1512A,15811720,8.12,21:01:19,26/09/2025
P1.1512B,15811989,26.18,21:01:19,26/09/2025
P1.1515,23845617,37.64,21:01:19,26/09/2025
P1.1516,15811691,102.44,21:01:19,26/09/2025
P1.1517,15811713,404.37,21:01:19,26/09/2025
P1.1601,15812562,266.82,21:27:28,26/09/2025
P1.1602,24831117,0.78,21:27:28,26/09/2025
P1.1603,15811510,16.04,21:27:28,26/09/2025
P1.1604,15811521,472.01,21:27:28,26/09/2025
P1.1605,15811522,384.96,21:27:28,26/09/2025
P1.1606,23845702,13.31,21:27:28,26/09/2025
P1.1607,15811534,38.14,21:27:28,26/09/2025
P1.1608,15812564,302.11,21:27:28,26/09/2025
P1.1609,15811667,93.93,21:27:28,26/09/2025
P1.1610,15811711,283.07,21:01:19,26/09/2025
P1.1611,15811699,362.59,21:01:19,26/09/2025
P1.1612,16802479,353.8,21:01:19,26/09/2025
P1.1612A,16802475,7.3,21:01:19,26/09/2025
P1.1612B,17805012,121.81,21:01:19,26/09/2025
P1.1615,16802468,0.17,21:01:19,26/09/2025
P1.1616,15811700,63.84,21:01:19,26/09/2025
P1.1617,15811692,536.77,21:01:19,26/09/2025
P1.1701,23845605,13.83,21:27:28,26/09/2025
P1.1702,23845612,45.67,21:27:28,26/09/2025
P1.1703,15811664,81.91,21:27:28,26/09/2025
P1.1704,15811663,59.7,21:27:28,26/09/2025
P1.1705,15811662,459.53,21:27:28,26/09/2025
P1.1706,15811680,0.03,21:27:28,26/09/2025
P1.1707,15811661,291.08,21:27:28,26/09/2025
P1.1708,15811670,446.05,21:27:28,26/09/2025
P1.1709,15811669,132.79,21:27:28,26/09/2025
P1.1710,16827087,78.68,21:01:19,26/09/2025
P1.1711,15811452,410.23,21:01:19,26/09/2025
P1.1712,23845705,73.07,21:01:19,26/09/2025
P1.1712A,15811532,647.3,21:01:19,26/09/2025
P1.1712B,16827160,244.42,21:01:19,26/09/2025
P1.1715,15812552,25.47,21:01:19,26/09/2025
P1.1716,15811459,77.18,21:01:19,26/09/2025
P1.1717,15811458,39.94,21:01:19,26/09/2025
P1.1801,15812559,331.98,23:31:38,26/09/2025
P1.1802,15812560,388.5,23:31:38,26/09/2025
P1.1803,15812556,12.42,23:31:38,26/09/2025
P1.1804,15812555,0,23:31:38,26/09/2025
P1.1805,15811679,25.64,23:31:38,26/09/2025
P1.1806,15811678,0,23:31:38,26/09/2025
P1.1807,15812554,148.39,23:31:38,26/09/2025
P1.1808,15812557,476.58,23:31:38,26/09/2025
P1.1809,15812558,0,23:31:38,26/09/2025
P1.1810,15811451,12.63,21:01:19,26/09/2025
P1.1811,15811524,0,21:01:19,26/09/2025
P1.1812,15811500,115.5,21:01:19,26/09/2025
P1.1812A,15812551,1.44,21:01:19,26/09/2025
P1.1812B,16802466,33.14,21:01:19,26/09/2025
P1.1815,25803575,2.67,21:01:19,26/09/2025
P1.1816,15811491,520.49,21:01:19,26/09/2025
P1.1817,25803548,174.63,21:01:19,26/09/2025
P1.1901,15811671,25.75,23:31:38,26/09/2025
P1.1902,23845582,20.38,23:31:38,26/09/2025
P1.1903,23845249,24.72,23:31:38,26/09/2025
P1.1904,15811675,29.08,23:31:38,26/09/2025
P1.1905,15811674,125.57,23:31:38,26/09/2025
P1.1906,15811673,34.27,23:31:38,26/09/2025
P1.1907,15811677,180.92,23:31:38,26/09/2025
P1.1908,15812919,299.76,23:31:38,26/09/2025
P1.1909,23845688,27.38,23:31:38,26/09/2025
P1.1910,25803372,18.56,21:01:19,26/09/2025
P1.1911,15811456,37.23,21:01:19,26/09/2025
P1.1912,24831126,137.14,21:01:19,26/09/2025
P1.1912A,25803598,604.38,21:01:19,26/09/2025
P1.1912B,15811439,0.17,21:01:19,26/09/2025
P1.1915,15811438,98.64,21:01:19,26/09/2025
P1.1916,15811440,413.8,21:01:19,26/09/2025
P1.1917,15811455,365.14,21:01:19,26/09/2025
P1.2001,15812915,2.86,23:31:38,26/09/2025
P1.2002,15812914,31.05,23:31:38,26/09/2025
P1.2003,15812938,2.78,23:31:38,26/09/2025
P1.2004,23845611,3.57,23:31:38,26/09/2025
P1.2005,15812939,0.38,23:31:38,26/09/2025
P1.2006,15812932,224.09,23:31:38,26/09/2025
P1.2007,15812934,187.77,23:31:38,26/09/2025
P1.2008,15812924,33.25,23:31:38,26/09/2025
P1.2009,23845243,29.01,23:31:38,26/09/2025
P1.2010,15811446,56.1,23:31:20,26/09/2025
P1.2011,15811450,0,23:31:20,26/09/2025
P1.2012,15811445,251.6,23:31:20,26/09/2025
P1.2012A,15811431,24.59,23:31:20,26/09/2025
P1.2012B,15811447,129.7,23:31:20,26/09/2025
P1.2015,24818870,33.34,23:31:20,26/09/2025
P1.2016,16802469,15.51,23:31:20,26/09/2025
P1.2017,23845625,56.65,23:31:20,26/09/2025
P1.2101,14504432,219.45,21:28:54,26/09/2025
P1.2102,14504438,13.49,21:28:54,26/09/2025
P1.2103,14504440,36.06,21:28:54,26/09/2025
P1.2104,14504439,26.75,21:28:54,26/09/2025
P1.2105,14504434,236.51,21:28:54,26/09/2025
P1.2106,23845589,91.25,21:28:54,26/09/2025
P1.2107,14504435,202.26,21:28:54,26/09/2025
P1.2108,14504436,18.06,21:28:54,26/09/2025
P1.2109,14504437,37.43,21:28:54,26/09/2025
P1.2110,23845595,43.11,23:31:20,26/09/2025
P1.2111,15811539,-182.6,23:31:20,26/09/2025
P1.2112,24820630,344.98,23:31:20,26/09/2025
P1.2112A,25803657,44.98,23:31:20,26/09/2025
P1.2112B,23845626,26.94,23:31:20,26/09/2025
P1.2115,24820643,544.73,23:31:20,26/09/2025
P1.2116,15811528,529.45,23:31:20,26/09/2025
P1.2117,15812576,-72.59,23:31:20,26/09/2025
P1.2201,14504418,464.55,21:28:54,26/09/2025
P1.2202,14504413,300.44,21:28:54,26/09/2025
P1.2203,14504431,52.55,21:28:54,26/09/2025
P1.2204,24820474,16.19,21:28:54,26/09/2025
P1.2205,14504412,218.38,21:28:54,26/09/2025
P1.2206,14504416,214.58,21:28:54,26/09/2025
P1.2207,14504411,11.22,21:28:54,26/09/2025
P1.2208,25803588,30.21,21:28:54,26/09/2025
P1.2209,14504419,-134.45,21:28:54,26/09/2025
P1.2210,15811429,106.06,23:31:20,26/09/2025
P1.2211,18707592,10.19,22:38:59,26/09/2025
P1.2212,15811423,18.02,23:31:20,26/09/2025
P1.2212A,15811536,14.34,23:31:20,26/09/2025
P1.2212B,15812911,9.59,23:31:20,26/09/2025
P1.2215,15811430,101.11,23:31:20,26/09/2025
P1.2216,23845618,28.41,23:31:20,26/09/2025
P1.2217,24820665,54.7,23:31:20,26/09/2025
P1.2301,15811988,73.51,21:28:54,26/09/2025
P1.2302,15811970,18.55,21:28:54,26/09/2025
P1.2303,15811523,10.43,21:28:54,26/09/2025
P1.2304,24820563,66.23,21:28:54,26/09/2025
P1.2305,24831131,0.07,21:28:54,26/09/2025
P1.2306,15811981,0.9,21:28:54,26/09/2025
P1.2307,14504415,14.11,21:28:54,26/09/2025
P1.2308,23845247,13.68,21:28:54,26/09/2025
P1.2309,15811969,7.39,21:28:54,26/09/2025
P1.2310,15814156,413.59,23:31:20,26/09/2025
P1.2311,23845686,67.3,23:31:20,26/09/2025
P1.2312,15812574,181.34,23:31:20,26/09/2025
P1.2312A,24820685,165.02,23:31:20,26/09/2025
P1.2312B,23845701,39.39,23:31:20,26/09/2025
P1.2315,15811442,457.72,23:31:20,26/09/2025
P1.2316,24820305,25.69,23:31:20,26/09/2025
P1.2317,15814159,555.49,23:31:20,26/09/2025
P1.2401,15811903,20.21,21:28:54,26/09/2025
P1.2402,24831133,100000.03,21:28:54,26/09/2025
P1.2403,14504401,87.63,21:28:54,26/09/2025
P1.2404,14504402,21.6,21:28:54,26/09/2025
P1.2405,23845583,0.77,21:28:54,26/09/2025
P1.2406,23845691,56.76,21:28:54,26/09/2025
P1.2407,24820613,44.32,21:28:54,26/09/2025
P1.2408,17805041,6.56,21:28:54,26/09/2025
P1.2409,15811987,24.15,21:28:54,26/09/2025
P1.2410,15814152,445.66,23:31:20,26/09/2025
P1.2411,15811727,1.08,23:31:20,26/09/2025
P1.2412,16839014,382.13,23:31:20,26/09/2025
P1.2412A,15814167,328.91,23:31:20,26/09/2025
P1.2412B,15811726,241.36,23:31:20,26/09/2025
P1.2415,23845581,186.37,23:31:20,26/09/2025
P1.2416,16802471,60.28,23:31:20,26/09/2025
P1.2417,16802470,166.16,23:31:20,26/09/2025
P1.2501,14504426,8.91,21:28:54,26/09/2025
P1.2502,15811428,318.07,21:28:54,26/09/2025
P1.2503,16827092,124.13,21:28:54,26/09/2025
P1.2504,14504405,9.25,21:28:54,26/09/2025
P1.2505,16839025,11.84,21:28:54,26/09/2025
P1.2506,14504404,6.03,21:28:54,26/09/2025
P1.2507,14504428,12.72,21:28:54,26/09/2025
P1.2508,23845580,56.8,21:28:54,26/09/2025
P1.2509,16827080,191.18,21:28:54,26/09/2025
P1.2510,15811979,15.2,23:31:20,26/09/2025
P1.2511,15814190,520.81,23:31:20,26/09/2025
P1.2512,23845255,58.74,23:31:20,26/09/2025
P1.2512A,23845483,14.99,23:31:20,26/09/2025
P1.2512B,15811973,7.98,23:31:20,26/09/2025
P1.2515,16827081,7.96,23:31:20,26/09/2025
P1.2516,15811730,61.01,23:31:20,26/09/2025
P1.2517,15814184,89.62,23:31:20,26/09/2025
P1.2601,23845689,18.27,21:28:54,26/09/2025
P1.2602,14504422,36.42,21:28:54,26/09/2025
P1.2603,16802291,91.15,21:28:54,26/09/2025
P1.2604,14504427,143.79,21:28:54,26/09/2025
P1.2605,14504423,357.51,21:28:54,26/09/2025
P1.2606,14504421,44.81,21:28:54,26/09/2025
P1.2607,14504429,23.7,21:28:54,26/09/2025
P1.2608,23845690,134.19,21:28:54,26/09/2025
P1.2609,24818871,81.1,21:28:54,26/09/2025
P1.2610,24831136,33.05,23:31:20,26/09/2025
P1.2611,15814182,370.28,23:31:20,26/09/2025
P1.2612,15814181,236.26,23:31:20,26/09/2025
P1.2612A,15814189,324.54,23:31:20,26/09/2025
P1.2612B,15814160,89.22,23:31:20,26/09/2025
P1.2615,15811729,494.08,23:31:20,26/09/2025
P1.2616,24820568,100.8,23:31:20,26/09/2025
P1.2617,15814183,100000,23:31:20,26/09/2025
P1.2701,15814168,28.62,21:28:54,26/09/2025
P1.2702,15814163,4.21,21:28:54,26/09/2025
P1.2703,15814165,150.13,21:28:54,26/09/2025
P1.2704,15814180,138.08,21:28:54,26/09/2025
P1.2705,15814174,75.34,21:28:54,26/09/2025
P1.2706,15814175,36.92,21:28:54,26/09/2025
P1.2707,15814170,65.83,21:28:54,26/09/2025
P1.2708,16826174,70.63,21:28:54,26/09/2025
P1.2709,15814169,155.6,21:28:54,26/09/2025
P1.2710,15811964,0,23:31:20,26/09/2025
P1.2711,15814153,85.27,23:31:20,26/09/2025
P1.2712,15812584,82.66,23:31:20,26/09/2025
P1.2712A,15812586,326.66,23:31:20,26/09/2025
P1.2712B,15812578,-32.8,23:31:20,26/09/2025
P1.2715,23845680,28.45,23:31:20,26/09/2025
P1.2716,25803599,0,23:31:20,26/09/2025
P1.2717,15812581,186.08,23:31:20,26/09/2025
P1.2801,15812577,60.46,21:28:54,26/09/2025
P1.2802,15814176,13.8,21:28:54,26/09/2025
P1.2803,15812573,0,21:28:54,26/09/2025
P1.2804,15814177,312.66,21:28:54,26/09/2025
P1.2805,15814173,0,21:28:54,26/09/2025
P1.2806,15814178,40.9,21:28:54,26/09/2025
P1.2807,15814179,14.31,21:28:54,26/09/2025
P1.2808,16826174,213.57,21:28:54,26/09/2025
P1.2809,15814172,21.41,21:28:54,26/09/2025
P1.2810,15814185,40.94,21:44:17,26/09/2025
P1.2811,25803653,6.24,21:44:58,26/09/2025
P1.2812,15811963,32.46,23:31:20,26/09/2025
P1.2812A,15812572,274.31,23:31:20,26/09/2025
P1.2812B,15811966,643.94,23:31:20,26/09/2025
P1.2815,15812587,16.09,23:31:20,26/09/2025
P1.2816,15812580,543.39,23:31:20,26/09/2025
P1.2817,24820680,28.87,23:31:20,26/09/2025
